frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
1024,214675.303864,265009.812288,212176.701537,214675.303864,214675.303864,214675.303864,64811.000000,54332.000000,64811.000000,64811.000000,64811.000000,64811.000000
128,443173.692067,692813.642101,540138.689589,443173.692067,443173.692067,443173.692067,221317.000000,149767.000000,160798.000000,221317.000000,221317.000000,221317.000000
16384,407928.881477,546329.166196,524731.021979,522589.078806,500937.377853,407928.881477,137774.000000,70748.000000,75040.000000,137774.000000,137774.000000,137774.000000
16,128406.826111,128406.826111,128406.826111,128406.826111,128406.826111,128406.826111,59886.000000,59886.000000,59886.000000,59886.000000,59886.000000,59886.000000
2048,675058.754747,925485.610157,886628.701413,868207.444830,717413.952865,675058.754747,224582.000000,87332.000000,100248.000000,100248.000000,163399.000000,224582.000000
256,299289.761392,384039.982088,357163.818082,299289.761392,299289.761392,299289.761392,145474.000000,110829.000000,110829.000000,145474.000000,145474.000000,145474.000000
2,370183.794277,370183.794277,370183.794277,370183.794277,370183.794277,370183.794277,252025.000000,252025.000000,252025.000000,252025.000000,252025.000000,252025.000000
32768,387477.342963,387477.342963,387477.342963,387477.342963,387477.342963,387477.342963,101981.000000,101981.000000,101981.000000,101981.000000,101981.000000,101981.000000
32,186296.952289,186296.952289,186296.952289,186296.952289,186296.952289,186296.952289,121996.000000,121996.000000,121996.000000,121996.000000,121996.000000,121996.000000
4096,721396.058354,1050903.322030,1020365.564482,990474.220056,974124.818109,721396.058354,219908.000000,59113.000000,65976.000000,154633.000000,169225.000000,219908.000000
4,150933.560450,150933.560450,150933.560450,150933.560450,150933.560450,150933.560450,38253.000000,38253.000000,38253.000000,38253.000000,38253.000000,38253.000000
512,419258.610492,419258.610492,419258.610492,419258.610492,419258.610492,419258.610492,263181.000000,263181.000000,263181.000000,263181.000000,263181.000000,263181.000000
64,314976.950566,315356.030415,314976.950566,314976.950566,314976.950566,314976.950566,212797.000000,212797.000000,212797.000000,212797.000000,212797.000000,212797.000000
65536,149421.407352,149421.407352,137128.906333,149421.407352,149421.407352,149421.407352,61625.000000,61625.000000,55496.000000,61625.000000,61625.000000,61625.000000
8192,518590.828182,518590.828182,518590.828182,518590.828182,518590.828182,518590.828182,252023.000000,252023.000000,252023.000000,252023.000000,252023.000000,252023.000000
8,311638.138679,311638.138679,311638.138679,311638.138679,311638.138679,311638.138679,178201.000000,178201.000000,178201.000000,178201.000000,178201.000000,178201.000000
