frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
1024,431048.933401,625186.167999,431048.933401,431048.933401,431048.933401,431048.933401,226955.000000,116589.000000,226955.000000,226955.000000,226955.000000,226955.000000
128,212613.745040,212613.745040,212613.745040,212613.745040,212613.745040,212613.745040,91580.000000,91580.000000,91580.000000,91580.000000,91580.000000,91580.000000
16384,317272.642516,317272.642516,317272.642516,317272.642516,317272.642516,317272.642516,154584.000000,154584.000000,154584.000000,154584.000000,154584.000000,154584.000000
16,430870.031839,430870.031839,430870.031839,430870.031839,430870.031839,430870.031839,196119.000000,196119.000000,196119.000000,196119.000000,196119.000000,196119.000000
2048,325075.321032,325075.321032,325075.321032,325075.321032,325075.321032,325075.321032,149900.000000,149900.000000,149900.000000,149900.000000,149900.000000,149900.000000
256,276907.127263,276907.127263,276907.127263,276907.127263,276907.127263,276907.127263,114339.000000,114339.000000,114339.000000,114339.000000,114339.000000,114339.000000
2,264527.697654,264527.697654,264527.697654,264527.697654,264527.697654,264527.697654,75699.000000,75699.000000,75699.000000,75699.000000,75699.000000,75699.000000
32768,883176.198835,883176.198835,883176.198835,883176.198835,883176.198835,883176.198835,302038.000000,302038.000000,302038.000000,302038.000000,302038.000000,302038.000000
32,443022.531343,443022.531343,443022.531343,443022.531343,443022.531343,443022.531343,320381.000000,320381.000000,320381.000000,320381.000000,320381.000000,320381.000000
4096,614482.436301,893489.418324,614482.436301,614482.436301,614482.436301,614482.436301,271725.000000,199475.000000,271725.000000,271725.000000,271725.000000,271725.000000
4,280202.626037,280202.626037,280202.626037,280202.626037,280202.626037,280202.626037,129820.000000,129820.000000,129820.000000,129820.000000,129820.000000,129820.000000
512,180270.230987,188118.801567,180238.421897,180270.230987,180270.230987,180270.230987,77763.000000,77763.000000,77763.000000,77763.000000,77763.000000,77763.000000
64,307608.747961,307608.747961,307608.747961,307608.747961,307608.747961,307608.747961,225222.000000,225222.000000,225222.000000,225222.000000,225222.000000,225222.000000
65536,2335972.993547,2737626.204332,2711944.202637,2680969.083807,2456717.193764,2335972.993547,231516.000000,81896.000000,87643.000000,98486.000000,168386.000000,231516.000000
8192,373915.574451,400706.596701,392341.217749,402432.391262,373915.574451,373915.574451,89446.000000,89446.000000,89446.000000,89446.000000,89446.000000,89446.000000
8,477283.953214,477283.953214,477283.953214,477283.953214,477283.953214,477283.953214,265148.000000,265148.000000,265148.000000,265148.000000,265148.000000,265148.000000
