frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
1024,305647.886376,306112.791650,305647.886376,305647.886376,305647.886376,305647.886376,113280.000000,113280.000000,113280.000000,113280.000000,113280.000000,113280.000000
128,296922.284485,296922.284485,296922.284485,296922.284485,296922.284485,296922.284485,153389.000000,153389.000000,153389.000000,153389.000000,153389.000000,153389.000000
16384,207136.393526,207136.393526,207136.393526,207136.393526,207136.393526,207136.393526,99844.000000,99844.000000,99844.000000,99844.000000,99844.000000,99844.000000
16,489760.771703,489760.771703,489760.771703,489760.771703,489760.771703,489760.771703,298675.000000,298675.000000,298675.000000,298675.000000,298675.000000,298675.000000
2048,475820.019498,731063.126286,747419.523738,475820.019498,475820.019498,475820.019498,248313.000000,166426.000000,162116.000000,248313.000000,248313.000000,248313.000000
256,230600.294445,230600.294445,230600.294445,230600.294445,230600.294445,230600.294445,149353.000000,149353.000000,149353.000000,149353.000000,149353.000000,149353.000000
2,167217.252737,167217.252737,167217.252737,167217.252737,167217.252737,167217.252737,55829.000000,55829.000000,55829.000000,55829.000000,55829.000000,55829.000000
32768,464015.337730,432334.983891,442950.312913,458829.995448,475998.025066,464015.337730,207607.000000,185613.000000,207607.000000,207607.000000,207607.000000,207607.000000
32,529854.750887,529854.750887,529854.750887,529854.750887,529854.750887,529854.750887,294200.000000,294200.000000,294200.000000,294200.000000,294200.000000,294200.000000
4096,582994.874720,686092.594485,636298.073717,616231.271860,582994.874720,582994.874720,104398.000000,70221.000000,70221.000000,84303.000000,104398.000000,104398.000000
4,239233.224434,239233.224434,239233.224434,239233.224434,239233.224434,239233.224434,122928.000000,122928.000000,122928.000000,122928.000000,122928.000000,122928.000000
512,257741.153848,257741.153848,257741.153848,257741.153848,257741.153848,257741.153848,98192.000000,98192.000000,98192.000000,98192.000000,98192.000000,98192.000000
64,286371.357684,286371.357684,286371.357684,286371.357684,286371.357684,286371.357684,146991.000000,146991.000000,146991.000000,146991.000000,146991.000000,146991.000000
65536,575395.869690,575395.869690,575395.869690,575395.869690,575395.869690,575395.869690,219823.000000,219823.000000,219823.000000,219823.000000,219823.000000,219823.000000
8192,526712.601749,526712.601749,526712.601749,526712.601749,526712.601749,526712.601749,266380.000000,266380.000000,266380.000000,266380.000000,266380.000000,266380.000000
8,189073.134919,189073.134919,189073.134919,189073.134919,189073.134919,189073.134919,125082.000000,125082.000000,125082.000000,125082.000000,125082.000000,125082.000000
