frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
1024,176139.987121,176139.987121,179852.397510,176139.987121,176139.987121,176139.987121,59949.000000,59949.000000,59949.000000,59949.000000,59949.000000,59949.000000
128,555464.570530,766485.745074,555464.570530,555464.570530,555464.570530,555464.570530,244383.000000,195502.000000,244383.000000,244383.000000,244383.000000,244383.000000
16384,219326.488177,219326.488177,219326.488177,219326.488177,219326.488177,219326.488177,101626.000000,101626.000000,101626.000000,101626.000000,101626.000000,101626.000000
16,500858.083863,587199.868252,500858.083863,500858.083863,500858.083863,500858.083863,250131.000000,239530.000000,250131.000000,250131.000000,250131.000000,250131.000000
2048,274053.091393,328569.125780,324621.009779,320013.374606,301852.012105,274053.091393,141441.000000,57923.000000,63838.000000,63838.000000,80586.000000,141441.000000
256,347388.989020,347388.989020,359719.113003,347388.989020,347388.989020,347388.989020,254531.000000,254531.000000,226903.000000,254531.000000,254531.000000,254531.000000
2,162233.703502,162233.703502,162233.703502,162233.703502,162233.703502,162233.703502,88867.000000,88867.000000,88867.000000,88867.000000,88867.000000,88867.000000
32768,286886.541694,286886.541694,286886.541694,286886.541694,286886.541694,286886.541694,186800.000000,186800.000000,186800.000000,186800.000000,186800.000000,186800.000000
32,218716.249154,218716.249154,218716.249154,218716.249154,218716.249154,218716.249154,139043.000000,139043.000000,139043.000000,139043.000000,139043.000000,139043.000000
4096,492317.176901,859937.365909,812820.540922,785973.766583,646075.198574,492317.176901,230478.000000,105059.000000,117653.000000,122299.000000,181244.000000,230478.000000
4,134303.588593,134303.588593,134303.588593,134303.588593,134303.588593,134303.588593,46261.000000,46261.000000,46261.000000,46261.000000,46261.000000,46261.000000
512,380223.253084,380223.253084,380223.253084,377849.824159,380223.253084,380223.253084,142922.000000,142922.000000,142922.000000,137862.000000,142922.000000,142922.000000
64,262003.053102,262003.053102,262003.053102,262003.053102,262003.053102,262003.053102,134366.000000,134366.000000,134366.000000,134366.000000,134366.000000,134366.000000
65536,375531.202532,375531.202532,375531.202532,375531.202532,375531.202532,375531.202532,119465.000000,119465.000000,119465.000000,119465.000000,119465.000000,119465.000000
8192,359006.699067,1008240.349012,921142.162816,964593.153158,619612.345018,359006.699067,282488.000000,139807.000000,145812.000000,137513.000000,244989.000000,282488.000000
8,111364.463820,111364.463820,111364.463820,111364.463820,111364.463820,111364.463820,47086.000000,47086.000000,47086.000000,47086.000000,47086.000000,47086.000000
