frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
1024,384444.065744,531611.199450,526577.076511,518248.589327,384444.065744,384444.065744,226955.000000,130619.000000,127213.000000,133744.000000,226955.000000,226955.000000
128,187108.695942,294065.296623,187108.695942,187108.695942,187108.695942,187108.695942,99276.000000,81342.000000,99276.000000,99276.000000,99276.000000,99276.000000
16384,290405.677901,290405.677901,290405.677901,290405.677901,290405.677901,290405.677901,205799.000000,205799.000000,205799.000000,205799.000000,205799.000000,205799.000000
16,435223.974310,435223.974310,435223.974310,435223.974310,435223.974310,435223.974310,290752.000000,290752.000000,290752.000000,290752.000000,290752.000000,290752.000000
2048,324949.553313,420203.656157,401354.782380,324949.553313,324949.553313,324949.553313,149900.000000,66467.000000,72929.000000,149900.000000,149900.000000,149900.000000
256,299777.819608,299777.819608,299777.819608,299777.819608,299777.819608,299777.819608,173575.000000,173575.000000,173575.000000,173575.000000,173575.000000,173575.000000
2,145010.793953,146029.367978,145010.793953,145010.793953,145010.793953,145010.793953,75699.000000,75699.000000,75699.000000,75699.000000,75699.000000,75699.000000
32768,883270.760632,883270.760632,902572.356126,883270.760632,883270.760632,883270.760632,302038.000000,302038.000000,248391.000000,302038.000000,302038.000000,302038.000000
32,395887.776617,395887.776617,395887.776617,395887.776617,395887.776617,395887.776617,307899.000000,307899.000000,307899.000000,307899.000000,307899.000000,307899.000000
4096,480986.273726,1005412.518646,1052592.155636,934406.482971,540583.865625,480986.273726,271725.000000,119686.000000,113091.000000,147884.000000,230337.000000,271725.000000
4,293215.114367,293215.114367,293215.114367,293215.114367,293215.114367,293215.114367,142293.000000,142293.000000,142293.000000,142293.000000,142293.000000,142293.000000
512,173704.107208,193262.630700,183392.944027,179620.139297,174120.545933,173704.107208,95283.000000,49645.000000,95283.000000,95283.000000,95283.000000,95283.000000
64,296907.778600,296622.311416,296907.778600,296907.778600,296907.778600,296907.778600,225222.000000,148214.000000,225222.000000,225222.000000,225222.000000,225222.000000
65536,2335962.470424,2760563.603203,2751880.792309,2742306.084396,2700159.339202,2515769.821147,231516.000000,81896.000000,81896.000000,81896.000000,91686.000000,147532.000000
8192,373768.899994,391141.785129,397366.614605,400018.024081,395779.014758,373768.899994,89446.000000,66635.000000,82234.000000,89446.000000,89446.000000,89446.000000
8,468408.890453,468408.890453,468408.890453,468408.890453,468408.890453,468408.890453,265148.000000,265148.000000,265148.000000,265148.000000,265148.000000,265148.000000
