frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
1024,511867.123394,654044.852324,508189.369694,505531.602941,511867.123394,511867.123394,196909.000000,167278.000000,196909.000000,196909.000000,196909.000000,196909.000000
128,683651.274890,683651.274890,683651.274890,683651.274890,683651.274890,683651.274890,291535.000000,291535.000000,291535.000000,291535.000000,291535.000000,291535.000000
16384,140151.394371,140151.394371,140151.394371,140151.394371,140151.394371,140151.394371,61815.000000,61815.000000,61815.000000,61815.000000,61815.000000,61815.000000
16,226443.505467,226443.505467,226443.505467,226443.505467,226443.505467,226443.505467,124965.000000,124965.000000,124965.000000,124965.000000,124965.000000,124965.000000
2048,217030.505054,287721.355467,222391.060702,217030.505054,217030.505054,217030.505054,98567.000000,57410.000000,98567.000000,98567.000000,98567.000000,98567.000000
256,252002.031012,320016.142348,295242.626255,278831.689126,254696.910433,252002.031012,162424.000000,60301.000000,94733.000000,100506.000000,106662.000000,162424.000000
2,165420.842139,176644.665227,165420.842139,165420.842139,165420.842139,165420.842139,41477.000000,25988.000000,41477.000000,41477.000000,41477.000000,41477.000000
32768,1095206.761812,1102235.210146,1092797.553883,1090303.660854,1112946.914982,1095206.761812,144590.000000,86742.000000,86742.000000,86742.000000,144590.000000,144590.000000
32,175915.026629,177719.732565,175915.026629,175915.026629,175915.026629,175915.026629,102521.000000,102521.000000,102521.000000,102521.000000,102521.000000,102521.000000
4096,206219.935217,202315.141223,202315.141223,205124.241359,206485.749673,206219.935217,131802.000000,131802.000000,131802.000000,131802.000000,131802.000000,131802.000000
4,297286.727452,297286.727452,297286.727452,297286.727452,297286.727452,297286.727452,202566.000000,202566.000000,202566.000000,202566.000000,202566.000000,202566.000000
512,137597.130660,162938.418766,158962.575765,153796.204631,137597.130660,137597.130660,59342.000000,23964.000000,27605.000000,27605.000000,59342.000000,59342.000000
64,113741.174427,115264.092271,113741.174427,113741.174427,113741.174427,113741.174427,40273.000000,40273.000000,40273.000000,40273.000000,40273.000000,40273.000000
65536,380427.548809,380427.548809,380427.548809,380427.548809,380427.548809,380427.548809,336409.000000,336409.000000,336409.000000,336409.000000,336409.000000,336409.000000
8192,635437.292348,890087.404973,888650.798540,892406.768461,864182.741659,635437.292348,172495.000000,88360.000000,88360.000000,88360.000000,101018.000000,172495.000000
8,171230.344630,171230.344630,171230.344630,171230.344630,171230.344630,171230.344630,63192.000000,63192.000000,63192.000000,63192.000000,63192.000000,63192.000000
