frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
1024,176376.002030,234710.248826,218584.997049,205263.178201,189578.665820,176910.933814,94787.000000,54332.000000,67475.000000,67475.000000,67475.000000,94787.000000
128,446259.967765,935398.576646,897402.750350,693533.884789,546964.604414,446259.967765,221317.000000,113234.000000,142651.000000,149767.000000,160798.000000,221317.000000
16384,410141.562528,570650.058072,565775.418545,556810.069025,535629.020391,522971.083879,137774.000000,66177.000000,76794.000000,76794.000000,76794.000000,137774.000000
16,99603.711603,200882.631439,176988.185340,99603.711603,99603.711603,99603.711603,62134.000000,27988.000000,37189.000000,62134.000000,62134.000000,62134.000000
2048,675062.818478,957162.872266,956885.363048,930749.530840,898156.821645,849152.340493,224582.000000,77639.000000,77639.000000,92053.000000,98261.000000,105117.000000
256,279902.738974,651025.999527,682457.134095,506767.128180,370902.555756,356129.626535,145474.000000,101210.000000,101210.000000,103345.000000,114851.000000,114851.000000
2,294045.315310,981385.740797,925496.834504,854219.130615,294045.315310,294045.315310,252025.000000,147936.000000,193340.000000,233771.000000,252025.000000,252025.000000
32768,385056.515632,385056.536363,385056.515632,385056.515632,385056.515632,385056.515632,107039.000000,107039.000000,107039.000000,107039.000000,107039.000000,107039.000000
32,185728.945041,223430.763117,195211.262677,185754.762940,185728.945041,185728.945041,121996.000000,50290.000000,70045.000000,121996.000000,121996.000000,121996.000000
4096,721039.525752,1059247.405352,1057006.847078,1052699.995833,1033230.189015,983155.803238,219908.000000,55434.000000,57615.000000,59251.000000,67628.000000,154633.000000
4,114017.078107,117051.461482,116714.835878,114017.078107,114017.078107,114017.078107,76679.000000,74905.000000,76679.000000,76679.000000,76679.000000,76679.000000
512,420926.712793,487154.793808,470537.514276,457658.528352,480416.625495,420926.712793,263181.000000,112907.000000,157164.000000,157164.000000,157164.000000,263181.000000
64,298292.328933,507553.151992,484512.896847,315871.966072,294876.423501,298292.328933,212797.000000,88609.000000,126416.000000,197756.000000,212797.000000,212797.000000
65536,150822.544595,143917.703678,150823.612309,150823.612309,137134.167139,150822.544595,61813.000000,55496.000000,61813.000000,61813.000000,55496.000000,61813.000000
8192,518046.690514,1464121.148525,514303.023528,518046.690514,518046.690514,518046.690514,252023.000000,222638.000000,252023.000000,252023.000000,252023.000000,252023.000000
8,246748.365522,383198.175413,348029.536373,258233.812842,246748.365522,246748.365522,178185.000000,68005.000000,77033.000000,135662.000000,178185.000000,178185.000000
