frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
1024,394980.551833,883124.924572,1064851.430764,646553.230151,394980.551833,394980.551833,259889.000000,170786.000000,174301.000000,180055.000000,259889.000000,259889.000000
128,229087.799234,229057.048132,216533.567432,231770.974826,229087.799234,229087.799234,199315.000000,111497.000000,140692.000000,199315.000000,199315.000000,199315.000000
16384,175888.647925,175888.647925,175888.647925,175888.647925,175888.647925,175888.647925,58290.000000,58290.000000,58290.000000,58290.000000,58290.000000,58290.000000
16,173426.043194,173491.182122,173426.043194,173426.043194,173426.043194,173426.043194,104695.000000,104695.000000,104695.000000,104695.000000,104695.000000,104695.000000
2048,540760.516135,1021301.629430,971364.367293,793799.429019,712596.077582,540760.516135,310929.000000,85569.000000,88936.000000,165779.000000,182865.000000,310929.000000
256,265427.041296,338798.068128,360428.883350,356266.622227,265427.041296,265427.041296,156580.000000,83819.000000,86709.000000,94829.000000,156580.000000,156580.000000
2,144334.021727,360264.664955,144334.021727,144334.021727,144334.021727,144334.021727,89684.000000,52346.000000,89684.000000,89684.000000,89684.000000,89684.000000
32768,977356.630081,977356.630081,977356.630081,977356.630081,977356.630081,977356.630081,201368.000000,201368.000000,201368.000000,201368.000000,201368.000000,201368.000000
32,148147.091963,148179.797661,148179.010413,148147.091963,148147.091963,148147.091963,109863.000000,109863.000000,109863.000000,109863.000000,109863.000000,109863.000000
4096,138604.301405,169295.008651,161936.717671,154205.222275,138604.301405,138604.301405,94974.000000,50177.000000,53060.000000,55807.000000,94974.000000,94974.000000
4,134788.290545,139914.563088,134799.038457,134788.290545,134788.290545,134788.290545,67626.000000,67478.000000,67626.000000,67626.000000,67626.000000,67626.000000
512,201585.921078,303340.980916,301142.308378,201585.921078,201585.921078,201585.921078,93211.000000,93211.000000,93211.000000,93211.000000,93211.000000,93211.000000
64,414567.920446,683289.443083,408122.852308,414567.920446,414567.920446,414567.920446,268073.000000,192717.000000,250314.000000,268073.000000,268073.000000,268073.000000
65536,1132582.949301,1132582.949301,1132582.949301,1132582.949301,1132582.949301,1132582.949301,250419.000000,250419.000000,250419.000000,250419.000000,250419.000000,250419.000000
8192,380925.994176,915892.828472,855570.359047,845929.414420,787049.705022,380925.994176,139726.000000,78543.000000,94362.000000,95626.000000,133108.000000,139726.000000
8,82166.513489,91301.212675,82166.513489,82166.513489,82166.513489,82166.513489,32614.000000,30711.000000,32614.000000,32614.000000,32614.000000,32614.000000
