frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
1024,181145.105843,181145.105843,181145.105843,181145.105843,181145.105843,181145.105843,56133.000000,56133.000000,56133.000000,56133.000000,56133.000000,56133.000000
128,435288.050567,435288.050567,435288.050567,435288.050567,435288.050567,435288.050567,289686.000000,289686.000000,289686.000000,289686.000000,289686.000000,289686.000000
16384,272862.264868,272862.264868,272862.264868,272862.264868,272862.264868,272862.264868,84185.000000,84185.000000,84185.000000,84185.000000,84185.000000,84185.000000
16,239266.531375,239266.531375,239266.531375,239266.531375,239266.531375,239266.531375,105848.000000,105848.000000,105848.000000,105848.000000,105848.000000,105848.000000
2048,226635.380530,226635.380530,226635.380530,226635.380530,226635.380530,226635.380530,88254.000000,88254.000000,88254.000000,88254.000000,88254.000000,88254.000000
256,119580.224243,119580.224243,119580.224243,119580.224243,119580.224243,119580.224243,36850.000000,36850.000000,36850.000000,36850.000000,36850.000000,36850.000000
2,338413.831479,338413.831479,338413.831479,338413.831479,338413.831479,338413.831479,276737.000000,276737.000000,276737.000000,276737.000000,276737.000000,276737.000000
32768,390964.315535,390964.315535,390964.315535,390964.315535,390964.315535,390964.315535,147201.000000,147201.000000,147201.000000,147201.000000,147201.000000,147201.000000
32,354796.028980,355630.815407,354796.028980,354796.028980,354796.028980,354796.028980,223551.000000,223551.000000,223551.000000,223551.000000,223551.000000,223551.000000
4096,314007.257419,314007.257419,314007.257419,314007.257419,314007.257419,314007.257419,135233.000000,135233.000000,135233.000000,135233.000000,135233.000000,135233.000000
4,129818.687438,129818.687438,129818.687438,129818.687438,129818.687438,129818.687438,88717.000000,88717.000000,88717.000000,88717.000000,88717.000000,88717.000000
512,349238.844751,349238.844751,349238.844751,349238.844751,349238.844751,349238.844751,203601.000000,203601.000000,203601.000000,203601.000000,203601.000000,203601.000000
64,323011.360978,323011.360978,323011.360978,323011.360978,323011.360978,323011.360978,114396.000000,114396.000000,114396.000000,114396.000000,114396.000000,114396.000000
65536,880782.289937,880782.289937,880782.289937,880782.289937,880782.289937,880782.289937,342647.000000,342647.000000,342647.000000,342647.000000,342647.000000,342647.000000
8192,605499.074217,642414.475333,605499.074217,605499.074217,605499.074217,605499.074217,237382.000000,112966.000000,237382.000000,237382.000000,237382.000000,237382.000000
8,506917.244087,506917.244087,506917.244087,506917.244087,506917.244087,506917.244087,298940.000000,298940.000000,298940.000000,298940.000000,298940.000000,298940.000000
