frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
1024,196077.009657,226656.437489,201674.972699,196077.009657,196077.009657,196077.009657,95820.000000,61742.000000,65422.000000,95820.000000,95820.000000,95820.000000
128,198340.021314,226894.030320,198340.021314,198340.021314,198340.021314,198340.021314,87735.000000,87735.000000,87735.000000,87735.000000,87735.000000,87735.000000
16384,638636.256384,606701.221188,610759.066559,621093.921489,621036.056436,638636.256384,140495.000000,140495.000000,140495.000000,140495.000000,140495.000000,140495.000000
16,116653.066749,116653.066749,116653.066749,116653.066749,116653.066749,116653.066749,46571.000000,46571.000000,46571.000000,46571.000000,46571.000000,46571.000000
2048,400104.237702,4957520.121083,4444685.510129,4082835.722289,400104.237702,400104.237702,242332.000000,224157.000000,224157.000000,197679.000000,242332.000000,242332.000000
256,459137.711831,534400.681304,505282.720067,459137.711831,459137.711831,459137.711831,242238.000000,242238.000000,242238.000000,242238.000000,242238.000000,242238.000000
2,382073.212822,382073.212822,382073.212822,382073.212822,382073.212822,382073.212822,278889.000000,278889.000000,278889.000000,278889.000000,278889.000000,278889.000000
32768,1404688.716334,1915886.364151,1901459.456898,1871531.363420,1842422.004868,1625687.026944,244299.000000,47448.000000,47448.000000,59742.000000,65421.000000,182290.000000
32,383573.390137,383573.390137,383573.390137,383573.390137,383573.390137,383573.390137,327523.000000,327523.000000,327523.000000,327523.000000,327523.000000,327523.000000
4096,615414.541742,574293.004005,546318.009134,595763.949060,586551.818268,615414.541742,141142.000000,62087.000000,87148.000000,139865.000000,88615.000000,141142.000000
4,148041.335251,148041.335251,148041.335251,148041.335251,148041.335251,148041.335251,79738.000000,79738.000000,79738.000000,79738.000000,79738.000000,79738.000000
512,91878.353909,95826.267161,93180.965497,91515.935230,91878.353909,91878.353909,35067.000000,35067.000000,35067.000000,35067.000000,35067.000000,35067.000000
64,331975.796128,419147.732788,331975.796128,331975.796128,331975.796128,331975.796128,215065.000000,151611.000000,215065.000000,215065.000000,215065.000000,215065.000000
65536,688642.396143,611593.854134,611593.854134,611593.854134,611593.854134,612123.539784,34152.000000,147971.000000,147971.000000,147971.000000,147971.000000,134272.000000
8192,424312.706958,424312.706958,424312.706958,424312.706958,424312.706958,424312.706958,362523.000000,362523.000000,362523.000000,362523.000000,362523.000000,362523.000000
8,105405.631078,106069.003498,105405.631078,105405.631078,105405.631078,105405.631078,36288.000000,36288.000000,36288.000000,36288.000000,36288.000000,36288.000000
