frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
1024,395625.051271,395625.051271,395625.051271,395625.051271,395625.051271,395625.051271,259889.000000,259889.000000,259889.000000,259889.000000,259889.000000,259889.000000
128,258726.021863,258726.021863,258726.021863,258726.021863,258726.021863,258726.021863,140692.000000,140692.000000,140692.000000,140692.000000,140692.000000,140692.000000
16384,263161.742282,263161.742282,263161.742282,263161.742282,263161.742282,263161.742282,55725.000000,55725.000000,55725.000000,55725.000000,55725.000000,55725.000000
16,180095.571225,180095.571225,180095.571225,180095.571225,180095.571225,180095.571225,104695.000000,104695.000000,104695.000000,104695.000000,104695.000000,104695.000000
2048,724655.283647,739481.060496,715577.628652,724655.283647,724655.283647,724655.283647,281776.000000,184957.000000,196937.000000,281776.000000,281776.000000,281776.000000
256,273907.650099,273907.650099,273907.650099,273907.650099,273907.650099,273907.650099,156580.000000,156580.000000,156580.000000,156580.000000,156580.000000,156580.000000
2,201969.961304,201969.961304,201969.961304,201969.961304,201969.961304,201969.961304,89684.000000,89684.000000,89684.000000,89684.000000,89684.000000,89684.000000
32768,977101.153840,977101.153840,977101.153840,977101.153840,977101.153840,977101.153840,201368.000000,201368.000000,201368.000000,201368.000000,201368.000000,201368.000000
32,158003.944767,158003.944767,158003.944767,158003.944767,158003.944767,158003.944767,55826.000000,55826.000000,55826.000000,55826.000000,55826.000000,55826.000000
4096,186486.656898,186486.656898,186486.656898,186486.656898,186486.656898,186486.656898,55399.000000,55399.000000,55399.000000,55399.000000,55399.000000,55399.000000
4,145233.112285,145233.112285,145233.112285,145233.112285,145233.112285,145233.112285,59824.000000,59824.000000,59824.000000,59824.000000,59824.000000,59824.000000
512,248831.230664,248831.230664,248831.230664,248831.230664,248831.230664,248831.230664,86206.000000,86206.000000,86206.000000,86206.000000,86206.000000,86206.000000
64,428808.406843,428808.406843,428808.406843,428808.406843,428808.406843,428808.406843,250314.000000,250314.000000,250314.000000,250314.000000,250314.000000,250314.000000
65536,1132375.485249,1132375.485249,1132375.485249,1132375.485249,1132375.485249,1132375.485249,237148.000000,237148.000000,237148.000000,237148.000000,237148.000000,237148.000000
8192,380974.670070,538643.805125,387834.378444,380974.670070,380974.670070,380974.670070,139726.000000,133108.000000,139726.000000,139726.000000,139726.000000,139726.000000
8,90120.720442,90120.720442,90120.720442,90120.720442,90120.720442,90120.720442,30934.000000,30934.000000,30934.000000,30934.000000,30934.000000,30934.000000
