frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
1024,173583.128535,352800.291906,314841.867397,257701.699288,239989.118866,173583.128535,95820.000000,36087.000000,57478.000000,58453.000000,90507.000000,95820.000000
128,204737.824908,506770.426476,236077.171802,217484.105656,204737.824908,204737.824908,109248.000000,50266.000000,61159.000000,103351.000000,109248.000000,109248.000000
16384,635096.077945,606022.189544,609412.416108,607919.721313,606927.052270,618157.596338,140495.000000,130202.000000,140495.000000,140495.000000,140495.000000,140495.000000
16,112026.005909,154470.199586,104588.809220,112092.917867,112026.005909,112026.005909,75116.000000,30220.000000,49399.000000,75116.000000,75116.000000,75116.000000
2048,428865.083727,4772052.813150,4617078.201816,4629876.860651,4439246.498609,3222418.929676,242332.000000,224157.000000,224157.000000,224157.000000,224157.000000,197679.000000
256,458341.861044,1560289.983678,1091221.794154,494572.051152,505672.348442,458341.861044,242238.000000,144036.000000,178775.000000,242238.000000,242238.000000,242238.000000
2,381274.573224,798238.781629,655749.641451,381274.573224,381274.573224,381274.573224,278889.000000,144565.000000,161355.000000,278889.000000,278889.000000,278889.000000
32768,1404702.584225,1908963.308608,1917329.330640,1915887.429220,1901460.530048,1880630.655519,244299.000000,42012.000000,41135.000000,47448.000000,47448.000000,56124.000000
32,371805.956261,5825507.854369,5705078.871757,375324.546798,371805.956261,371805.956261,327523.000000,259998.000000,306042.000000,327523.000000,327523.000000,327523.000000
4096,614083.172573,588914.044831,573636.190235,574332.758826,552218.693332,586424.678141,141142.000000,46289.000000,49058.000000,55445.000000,94228.000000,122293.000000
4,142872.995251,303638.174402,296265.447567,142872.995251,142872.995251,142872.995251,79738.000000,79738.000000,79738.000000,79738.000000,79738.000000,79738.000000
512,98024.259232,102271.357686,99879.497130,99912.177421,97276.366441,94485.496744,41805.000000,24799.000000,24799.000000,29206.000000,39886.000000,39886.000000
64,331530.419791,618539.774266,422993.057796,376103.818131,331530.419791,331530.419791,215065.000000,116730.000000,151611.000000,151611.000000,215065.000000,215065.000000
65536,688133.225770,579119.269420,609716.781165,609716.781165,609716.781165,609942.222374,34152.000000,82526.000000,147971.000000,147971.000000,147971.000000,147971.000000
8192,391551.532238,8917282.481455,3020214.500811,391551.532238,391551.532238,391551.532238,362523.000000,300252.000000,337419.000000,362523.000000,362523.000000,362523.000000
8,92053.242740,96487.603566,92155.279615,92222.362722,92053.242740,92053.242740,41525.000000,40178.000000,40178.000000,41525.000000,41525.000000,41525.000000
