frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
1024,534889.827697,1201905.632361,1214652.461190,908597.691277,858771.271600,513244.726856,258074.000000,98644.000000,121682.000000,136684.000000,141574.000000,196909.000000
128,688499.343753,1045984.689355,787403.881285,725148.981977,698653.579232,688499.343753,291535.000000,141511.000000,156318.000000,178860.000000,218194.000000,291535.000000
16384,122005.713432,225114.516693,178870.554318,118050.162965,122005.713432,122005.713432,62347.000000,41064.000000,50667.000000,62347.000000,62347.000000,62347.000000
16,203970.675615,1933693.446931,1368519.594636,592611.939673,405812.960589,203970.675615,124965.000000,82053.000000,109084.000000,124965.000000,124965.000000,124965.000000
2048,214836.526035,320977.130984,306309.213882,236822.912984,223442.983799,215815.126898,98567.000000,44036.000000,49151.000000,75360.000000,75360.000000,98567.000000
256,258943.648988,367049.344202,347675.689761,338493.056289,324242.185388,298027.904554,162424.000000,42156.000000,49795.000000,56173.000000,51211.000000,92526.000000
2,91479.452573,195495.620969,185236.589183,142966.617869,151502.210337,91479.452573,44787.000000,32799.000000,25129.000000,39657.000000,39931.000000,44787.000000
32768,1090538.494970,1089465.030703,1099510.087909,1101745.574292,1109413.007677,1096429.127358,144590.000000,84974.000000,86742.000000,86742.000000,86742.000000,86742.000000
32,184989.326695,230470.846746,200889.172329,191641.908971,185994.782577,184989.326695,106155.000000,27138.000000,34885.000000,68917.000000,106155.000000,106155.000000
4096,180390.135864,344320.895664,305725.630000,175932.816063,175966.728727,176088.015671,137457.000000,46626.000000,84178.000000,137457.000000,137457.000000,137457.000000
4,286758.456480,681790.966180,570725.952268,511638.839839,411483.224727,286758.456480,202566.000000,80911.000000,100860.000000,111320.000000,181599.000000,202566.000000
512,127072.061985,216777.835364,213134.118902,172500.561092,166557.073101,152098.232021,62243.000000,18023.000000,18023.000000,32460.000000,32460.000000,33723.000000
64,97396.244974,126718.482977,113752.686030,99081.365735,97665.505820,97383.101614,40273.000000,40273.000000,40273.000000,40273.000000,40273.000000,40273.000000
65536,362715.270762,5847271.579701,5583672.952716,4586958.319923,362715.270762,362715.270762,336409.000000,268485.000000,303355.000000,250838.000000,336409.000000,336409.000000
8192,635393.957117,912145.216163,919112.909915,914730.666617,909138.303420,906194.510055,172495.000000,62126.000000,80515.000000,82745.000000,84417.000000,84852.000000
8,121973.133529,286862.140951,252986.714562,194342.526653,121973.133529,121973.133529,67688.000000,26540.000000,37301.000000,58026.000000,67688.000000,67688.000000
