frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
1024,394209.873420,1371115.329611,803891.286384,841403.997889,1064991.471449,646067.053453,259889.000000,111375.000000,134283.000000,134283.000000,174301.000000,180055.000000
128,228493.658172,275693.406628,266241.933626,232737.080759,231542.808409,230861.431478,200422.000000,26375.000000,34534.000000,74136.000000,116088.000000,200422.000000
16384,166739.004615,334214.689849,189439.939384,166739.005356,166739.004615,166739.004615,58290.000000,44555.000000,56842.000000,58290.000000,58290.000000,58290.000000
16,175404.871617,268661.723790,187556.727416,175492.020309,175404.871617,175404.871617,104695.000000,66906.000000,104695.000000,104695.000000,104695.000000,104695.000000
2048,522143.948850,1137802.825178,1126922.774653,1054139.512326,1008686.366613,829407.850850,310929.000000,81803.000000,84396.000000,84396.000000,87532.000000,153638.000000
256,268206.076452,439019.649434,417500.157814,329655.265658,306952.528947,275226.081057,156580.000000,69920.000000,76206.000000,83819.000000,99244.000000,128679.000000
2,126876.834272,542614.930965,456860.290465,451333.083320,126876.834272,126876.834272,89684.000000,46589.000000,58974.000000,58974.000000,89684.000000,89684.000000
32768,979194.067146,943444.790537,963493.063874,976977.183989,979194.067146,979194.067146,201368.000000,126080.000000,201368.000000,201368.000000,201368.000000,201368.000000
32,141151.985406,234584.511699,234288.277863,194209.314977,141153.600060,141151.985406,109863.000000,32899.000000,48367.000000,61468.000000,109863.000000,109863.000000
4096,137379.184646,231364.922983,199538.270768,167583.222994,164301.715502,159075.534712,103818.000000,26500.000000,34017.000000,50025.000000,51343.000000,54276.000000
4,142830.636462,215769.297239,152165.016686,134965.863695,140709.984980,142831.536595,92683.000000,36995.000000,54223.000000,67445.000000,92683.000000,92683.000000
512,194947.239978,355031.624037,354693.054206,328190.927815,315030.152206,194947.239978,94441.000000,40822.000000,65430.000000,94441.000000,94441.000000,94441.000000
64,407399.737976,1172759.394643,973809.575150,922387.392934,741589.263157,407399.737976,274714.000000,117141.000000,133891.000000,145595.000000,167356.000000,274714.000000
65536,1131189.703529,1195109.876682,1128324.666639,1131189.703529,1131189.703529,1131189.703529,250419.000000,193794.000000,231417.000000,250419.000000,250419.000000,250419.000000
8192,371635.252795,957066.841088,925371.027980,940430.507213,904269.912237,855392.754830,139726.000000,72176.000000,76637.000000,75169.000000,78441.000000,88737.000000
8,81202.145711,92046.344066,90783.776122,84209.797227,81202.145711,81202.145711,53680.000000,24534.000000,30934.000000,30934.000000,53680.000000,53680.000000
