frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
1024,179834.183555,191694.928660,179834.183555,179834.183555,179834.183555,179834.183555,66537.000000,66537.000000,66537.000000,66537.000000,66537.000000,66537.000000
128,550908.687044,550908.687044,550908.687044,550908.687044,550908.687044,550908.687044,244383.000000,244383.000000,244383.000000,244383.000000,244383.000000,244383.000000
16384,320721.694286,320721.694286,320721.694286,320721.694286,320721.694286,320721.694286,105277.000000,105277.000000,105277.000000,105277.000000,105277.000000,105277.000000
16,528709.592438,528709.592438,528709.592438,528709.592438,528709.592438,528709.592438,250131.000000,250131.000000,250131.000000,250131.000000,250131.000000,250131.000000
2048,275147.877580,317335.068634,307369.349850,275147.877580,275147.877580,275147.877580,141441.000000,76399.000000,76399.000000,141441.000000,141441.000000,141441.000000
256,345476.195927,345476.195927,345476.195927,345476.195927,345476.195927,345476.195927,254531.000000,254531.000000,254531.000000,254531.000000,254531.000000,254531.000000
2,143515.867833,143515.867833,143515.867833,143515.867833,143515.867833,143515.867833,74590.000000,74590.000000,74590.000000,74590.000000,74590.000000,74590.000000
32768,324512.875113,324512.875113,324512.875113,324512.875113,324512.875113,324512.875113,186800.000000,186800.000000,186800.000000,186800.000000,186800.000000,186800.000000
32,221292.244121,221292.244121,221292.244121,221292.244121,221292.244121,221292.244121,140591.000000,140591.000000,140591.000000,140591.000000,140591.000000,140591.000000
4096,492029.711921,813855.204340,635551.464510,492029.711921,492029.711921,492029.711921,230478.000000,120300.000000,187190.000000,230478.000000,230478.000000,230478.000000
4,154697.906027,154697.906027,154697.906027,154697.906027,154697.906027,154697.906027,45212.000000,45212.000000,45212.000000,45212.000000,45212.000000,45212.000000
512,380053.653144,463977.412576,380053.653144,380053.653144,380053.653144,380053.653144,142922.000000,85226.000000,142922.000000,142922.000000,142922.000000,142922.000000
64,275983.974783,275983.974783,275983.974783,275983.974783,275983.974783,275983.974783,134366.000000,134366.000000,134366.000000,134366.000000,134366.000000,134366.000000
65536,374074.219515,374074.219515,374074.219515,374074.219515,374074.219515,374074.219515,114412.000000,114412.000000,114412.000000,114412.000000,114412.000000,114412.000000
8192,737440.566318,869107.731425,870885.061729,761234.134162,737440.566318,737440.566318,282488.000000,155091.000000,234680.000000,251915.000000,282488.000000,282488.000000
8,121344.204497,121344.204497,121344.204497,121344.204497,121344.204497,121344.204497,41335.000000,41335.000000,41335.000000,41335.000000,41335.000000,41335.000000
