frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
1024,384453.050534,608378.939917,535824.096843,567706.439604,518269.129707,384453.050534,226955.000000,101309.000000,130619.000000,103905.000000,133744.000000,226955.000000
128,182347.648008,317198.554092,285434.075716,182728.793527,182347.648008,182347.648008,106332.000000,54159.000000,88437.000000,106332.000000,106332.000000,106332.000000
16384,268535.893106,368541.118747,268535.893106,268535.893106,268535.893106,268535.893106,205899.000000,198337.000000,205899.000000,205899.000000,205899.000000,205899.000000
16,422550.462868,410592.854960,422550.462868,422550.462868,422550.462868,422550.462868,197250.000000,184759.000000,197250.000000,197250.000000,197250.000000,197250.000000
2048,325112.011647,446595.222527,439276.392056,401722.282362,325112.011647,325112.011647,149900.000000,58980.000000,62307.000000,95069.000000,149900.000000,149900.000000
256,300131.214131,367129.328119,335448.839084,300131.214131,300131.214131,300131.214131,174013.000000,79131.000000,100325.000000,174013.000000,174013.000000,174013.000000
2,114754.715241,116398.340362,115313.455993,114754.715241,114754.715241,114754.715241,75699.000000,75699.000000,75699.000000,75699.000000,75699.000000,75699.000000
32768,883331.720532,910811.632858,883331.720532,891558.248938,883331.720532,883331.720532,302038.000000,277136.000000,302038.000000,248391.000000,302038.000000,302038.000000
32,386956.096732,776713.033360,518861.535466,386956.096732,386956.096732,386956.096732,320381.000000,150821.000000,223571.000000,320381.000000,320381.000000,320381.000000
4096,460234.406507,978161.118465,976824.424639,962372.974391,881541.202189,524491.185385,271725.000000,125935.000000,118771.000000,122094.000000,188909.000000,231066.000000
4,293908.259882,293908.259882,293908.259882,293908.259882,293908.259882,293908.259882,165803.000000,165803.000000,165803.000000,165803.000000,165803.000000,165803.000000
512,171527.035050,200306.032523,185765.589058,174957.224112,178845.891054,171626.345909,95503.000000,43702.000000,49645.000000,54188.000000,95503.000000,95503.000000
64,300945.171322,358549.467562,298398.319876,300945.171322,300945.171322,300945.171322,225222.000000,106671.000000,148214.000000,225222.000000,225222.000000,225222.000000
65536,2335964.366164,2766280.781595,2762054.055844,2753316.786661,2742306.144257,2706029.647801,231516.000000,84146.000000,84146.000000,84146.000000,81896.000000,89610.000000
8192,373963.039751,395035.518455,404964.395789,389639.218782,401345.506640,395847.248405,89513.000000,66635.000000,66635.000000,87529.000000,89513.000000,89513.000000
8,479123.925561,479876.200661,479123.925561,479123.925561,479123.925561,479123.925561,265148.000000,222268.000000,265148.000000,265148.000000,265148.000000,265148.000000
