frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
1024,186951.771864,173038.840244,172904.513189,172997.625195,172997.625195,172904.513189,63095.000000,63095.000000,63095.000000,63095.000000,63095.000000,63095.000000
128,847254.808196,738197.093046,425234.746513,425234.746513,425234.746513,425234.746513,147418.000000,208812.000000,292870.000000,292870.000000,292870.000000,292870.000000
16384,1428477.790924,1398987.597947,1398987.597947,1398987.597947,1193709.604948,438634.313047,153551.000000,156407.000000,156407.000000,156407.000000,165932.000000,230906.000000
16,343067.755668,184458.144185,178036.788878,178036.788878,178036.788878,178036.788878,69026.000000,135308.000000,135308.000000,135308.000000,135308.000000,135308.000000
2048,142512.539466,126179.105370,127807.177627,133856.874739,128118.856446,133280.696355,34195.000000,34195.000000,34195.000000,33533.000000,33533.000000,34195.000000
256,829158.530183,794816.321071,406216.806315,422934.633598,422934.633598,406048.324543,131923.000000,132700.000000,272610.000000,272610.000000,272610.000000,272610.000000
2,179313.896857,180403.378037,179358.068609,179358.068609,179358.068609,179358.068609,94668.000000,94668.000000,94668.000000,94668.000000,94668.000000,94668.000000
32768,2016619.735267,2012300.817682,2002759.233881,1993854.392571,1985745.494091,1905285.247610,41016.000000,44051.000000,51914.000000,64254.000000,87426.000000,243639.000000
32,2928060.959700,319057.516395,317780.493992,319393.075128,319881.622845,317780.493992,204702.000000,255638.000000,255638.000000,255638.000000,255638.000000,255638.000000
4096,175443.052162,170871.201553,167442.213919,170746.676571,175443.052162,170746.676571,66157.000000,66157.000000,66157.000000,66157.000000,66157.000000,66157.000000
4,367133.806689,355906.724924,355906.724924,355906.724924,355906.724924,355906.724924,213979.000000,213979.000000,213979.000000,213979.000000,213979.000000,213979.000000
512,781022.380807,752490.215661,792845.624469,788307.387163,312187.852272,312187.852272,87759.000000,128646.000000,82348.000000,130779.000000,182547.000000,182547.000000
64,222446.889030,169935.091582,169935.091582,169935.091582,169935.091582,169935.091582,74128.000000,121773.000000,121773.000000,121773.000000,121773.000000,121773.000000
65536,1943655.843137,1942909.346205,1943231.411668,1944053.925831,1944083.722455,1926690.643582,68455.000000,53013.000000,76654.000000,88835.000000,88835.000000,88835.000000
8192,420669.611651,420714.902380,415640.310304,422325.878595,454619.675510,454766.544461,165170.000000,165170.000000,165170.000000,165170.000000,165170.000000,165170.000000
8,1038255.129938,1039470.191746,176778.289286,176778.289286,176778.289286,176778.289286,80738.000000,80738.000000,92566.000000,92566.000000,92566.000000,92566.000000
