frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
1024,1458026.448721,1267713.667317,280434.361791,280423.476309,280435.764739,280423.476309,151408.000000,151408.000000,180970.000000,180970.000000,180970.000000,180970.000000
128,820052.477260,660864.054467,343930.086358,343930.086358,343930.086358,343930.086358,153520.000000,221664.000000,284415.000000,284415.000000,284415.000000,284415.000000
16384,271095.410915,271097.375775,271197.632169,271190.248790,271255.631112,271368.611282,123276.000000,123276.000000,123276.000000,123276.000000,123276.000000,123276.000000
16,210911.681215,185283.325461,196535.292182,196535.292182,196535.292182,196535.292182,75328.000000,100141.000000,116708.000000,116708.000000,116708.000000,116708.000000
2048,944311.713892,1145534.221854,780789.660667,584405.102361,585575.642034,585986.542802,226042.000000,204225.000000,226042.000000,265785.000000,265785.000000,265785.000000
256,149114.133146,143932.462725,141559.104366,141559.104366,141559.104366,141559.104366,43303.000000,43303.000000,58002.000000,58002.000000,58002.000000,58002.000000
2,151501.705746,151160.293579,151160.293579,151160.293579,151160.293579,151160.293579,69757.000000,69757.000000,69757.000000,69757.000000,69757.000000,69757.000000
32768,422114.765204,417847.587520,417847.587520,417847.587520,417847.587520,417847.587520,127998.000000,127998.000000,127998.000000,127998.000000,127998.000000,127998.000000
32,312080.194147,307485.539777,307485.539777,307485.539777,307485.539777,307485.539777,209043.000000,209043.000000,209043.000000,209043.000000,209043.000000,209043.000000
4096,236485.657796,240027.240829,246704.789064,225244.164763,224152.529093,224152.529093,24380.000000,24380.000000,30699.000000,50717.000000,70412.000000,70412.000000
4,505967.472140,412458.387617,421976.984594,401592.515274,401592.515274,401592.515274,167496.000000,208331.000000,214814.000000,226987.000000,226987.000000,226987.000000
512,1173622.824996,1405361.232973,537571.482379,1910281.388700,537569.440168,1910282.597237,295091.000000,295091.000000,344051.000000,307975.000000,344051.000000,307975.000000
64,274915.135456,231583.895520,209835.846914,209835.846914,209835.846914,209835.846914,72166.000000,115341.000000,123541.000000,123541.000000,123541.000000,123541.000000
65536,266257.477395,266257.477395,266257.477395,266257.477395,266257.477395,266257.477395,117256.000000,117256.000000,117256.000000,117256.000000,117256.000000,117256.000000
8192,498923.906421,490228.076385,477477.921734,470092.690299,354484.632045,354388.253214,44680.000000,82719.000000,87735.000000,89652.000000,144978.000000,144978.000000
8,95295.657892,94268.037648,94268.037648,94675.372067,94675.372067,94268.037648,34803.000000,34803.000000,34803.000000,34803.000000,34803.000000,34803.000000
