frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
1024,788826.005206,788851.768722,780327.660854,243379.124016,245285.677645,240583.459338,85075.000000,85075.000000,110524.000000,129819.000000,115252.000000,129819.000000
128,908495.742977,725835.816389,626021.236670,626021.236670,758141.915007,626021.236670,226799.000000,306090.000000,332334.000000,332334.000000,316689.000000,332334.000000
16384,356998.279022,357334.346267,358740.424980,365098.745926,372288.684921,375913.984548,102749.000000,102749.000000,102749.000000,102749.000000,102749.000000,102749.000000
16,372276.526688,300579.225847,300579.225847,300579.225847,300579.225847,300579.225847,172817.000000,215388.000000,215388.000000,215388.000000,215388.000000,215388.000000
2048,212257.124926,210785.086814,195792.102221,189040.334873,156846.158722,156810.994697,51306.000000,51306.000000,51306.000000,51306.000000,65583.000000,65583.000000
256,185113.823271,190842.296392,170380.044553,170380.044553,185143.323639,170380.044553,48192.000000,48192.000000,92387.000000,92387.000000,92387.000000,92387.000000
2,188492.245374,172775.940504,172775.940504,173692.991473,173692.991473,172775.940504,62227.000000,96907.000000,96907.000000,96907.000000,96907.000000,96907.000000
32768,2465190.097464,2462969.878720,2461814.393183,2450110.601374,2423376.513984,2088548.519120,141248.000000,141248.000000,141248.000000,141248.000000,141248.000000,222471.000000
32,240849.066162,248344.971586,252995.974942,253346.349366,253348.316695,252995.974942,97023.000000,125309.000000,158121.000000,158121.000000,158121.000000,158121.000000
4096,411090.339143,422053.027937,412577.561473,304594.731845,288946.324462,288946.324462,105330.000000,105330.000000,105330.000000,105330.000000,105330.000000,105330.000000
4,70793.017036,71374.332018,71374.332018,71374.332018,71374.332018,71374.332018,34135.000000,38529.000000,38529.000000,38529.000000,38529.000000,38529.000000
512,732196.558718,745662.562676,608707.500392,300588.547440,300588.547440,300588.547440,121929.000000,129932.000000,186182.000000,213130.000000,213130.000000,213130.000000
64,378299.876561,388628.748912,388628.748912,388628.748912,388628.748912,388628.748912,197650.000000,197650.000000,197650.000000,197650.000000,197650.000000,197650.000000
65536,1562663.172812,1562663.172812,1562663.172812,1562663.172812,1562663.172812,1562663.172812,198815.000000,198815.000000,198815.000000,198815.000000,198815.000000,198815.000000
8192,911174.484390,906548.178206,923901.177948,927091.659067,940439.565093,858972.734244,71299.000000,71299.000000,71299.000000,66627.000000,113129.000000,257438.000000
8,340440.904094,340335.374659,340335.374659,340335.374659,340341.548527,340335.374659,293555.000000,293555.000000,293555.000000,293555.000000,293555.000000,293555.000000
