frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
1024,522573.875768,522573.875768,522573.875768,522573.875768,522573.875768,522573.875768,196909.000000,196909.000000,196909.000000,196909.000000,196909.000000,196909.000000
128,707534.566317,707534.566317,707534.566317,707534.566317,707534.566317,707534.566317,241757.000000,241757.000000,241757.000000,241757.000000,241757.000000,241757.000000
16384,170108.654765,170108.654765,170108.654765,170108.654765,170108.654765,170108.654765,61906.000000,61906.000000,61906.000000,61906.000000,61906.000000,61906.000000
16,287562.771869,287562.771869,287562.771869,287562.771869,287562.771869,287562.771869,124965.000000,124965.000000,124965.000000,124965.000000,124965.000000,124965.000000
2048,221490.342424,221490.342424,221490.342424,221490.342424,221490.342424,221490.342424,98567.000000,98567.000000,98567.000000,98567.000000,98567.000000,98567.000000
256,253065.553523,293391.973113,265077.318351,253065.553523,253065.553523,253065.553523,162424.000000,94733.000000,106662.000000,162424.000000,162424.000000,162424.000000
2,175790.104249,175790.104249,175790.104249,175790.104249,175790.104249,175790.104249,39657.000000,39657.000000,39657.000000,39657.000000,39657.000000,39657.000000
32768,1099095.307267,1096912.876196,1097931.761622,1124140.096980,1099095.307267,1099095.307267,144590.000000,84974.000000,84974.000000,144590.000000,144590.000000,144590.000000
32,175638.394294,175638.394294,175638.394294,175638.394294,175638.394294,175638.394294,102521.000000,102521.000000,102521.000000,102521.000000,102521.000000,102521.000000
4096,223139.157518,220733.382233,223139.157518,223139.157518,223139.157518,223139.157518,78706.000000,78706.000000,78706.000000,78706.000000,78706.000000,78706.000000
4,374661.116385,374661.116385,374661.116385,374661.116385,374661.116385,374661.116385,194753.000000,194753.000000,194753.000000,194753.000000,194753.000000,194753.000000
512,168339.298579,178059.866118,179879.113043,168339.298579,168339.298579,168339.298579,59342.000000,23964.000000,36328.000000,59342.000000,59342.000000,59342.000000
64,113722.313844,113722.313844,113722.313844,113722.313844,113722.313844,113722.313844,40273.000000,40273.000000,40273.000000,40273.000000,40273.000000,40273.000000
65536,468672.745757,468672.745757,468672.745757,468672.745757,468672.745757,468672.745757,336409.000000,336409.000000,336409.000000,336409.000000,336409.000000,336409.000000
8192,635388.091040,890292.942540,892413.787958,820261.170600,635388.091040,635388.091040,172495.000000,103663.000000,103663.000000,106067.000000,172495.000000,172495.000000
8,212919.473569,212919.473569,212919.473569,212919.473569,212919.473569,212919.473569,52388.000000,52388.000000,52388.000000,52388.000000,52388.000000,52388.000000
