frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
1024,176696.496077,259492.487440,230309.358357,225519.505986,247666.488654,188517.421412,97655.000000,30029.000000,55200.000000,67469.000000,55200.000000,67469.000000
128,445531.766284,1107148.348697,904875.560408,935558.224976,640285.740674,542581.707891,221317.000000,104564.000000,117760.000000,121744.000000,149767.000000,160798.000000
16384,410877.348862,573043.054528,569190.732957,565001.578696,558113.452033,538297.118016,189749.000000,41651.000000,66177.000000,77672.000000,77672.000000,77672.000000
16,95535.983320,248492.963033,198765.726296,191573.802215,95535.983320,95535.983320,62134.000000,24349.000000,27988.000000,37189.000000,62134.000000,62134.000000
2048,676265.004857,949259.226679,940129.355833,939324.481171,931847.291627,899501.152400,224582.000000,65416.000000,77639.000000,81970.000000,92053.000000,98261.000000
256,275685.592389,1753772.233417,659628.739767,666684.399193,508688.774029,373403.736749,145474.000000,67906.000000,101210.000000,101210.000000,103345.000000,116298.000000
2,294021.311620,1133396.729938,974042.002531,949443.541978,930979.019663,294021.311620,252025.000000,92133.000000,140699.000000,193340.000000,216264.000000,252025.000000
32768,385359.849467,620404.065570,391315.685567,385359.849467,385359.849467,385359.849467,107311.000000,71610.000000,101675.000000,107311.000000,107311.000000,107311.000000
32,186233.024620,262555.678815,221160.288501,202133.490337,186333.322422,186233.024620,121996.000000,45619.000000,40829.000000,56454.000000,121996.000000,121996.000000
4096,721144.838071,1048367.729607,1051269.918439,1052947.206909,1050113.532344,1034608.145789,219908.000000,55603.000000,56106.000000,58152.000000,59407.000000,66552.000000
4,108338.552944,213209.806918,189853.261602,107949.534862,108340.989635,108338.552944,76592.000000,38647.000000,47197.000000,76470.000000,76592.000000,76592.000000
512,422474.214702,540545.267931,477880.995436,471011.510814,467058.466500,483182.686762,263181.000000,86584.000000,112907.000000,144243.000000,144243.000000,157164.000000
64,312140.603612,580001.922148,516169.895734,436259.923322,308029.571502,290694.822716,212797.000000,68837.000000,87897.000000,114814.000000,196828.000000,212797.000000
65536,150739.552318,148084.306019,148802.788196,149236.522370,150739.977007,137283.633708,61813.000000,30909.000000,55517.000000,58533.000000,61813.000000,55517.000000
8192,521248.236612,2807715.086251,1482912.473754,517851.093335,521248.236612,521248.236612,252023.000000,191161.000000,222638.000000,252023.000000,252023.000000,252023.000000
8,241427.831378,470483.618764,406491.949636,328646.660558,261531.846069,241427.831378,179118.000000,48799.000000,68005.000000,77033.000000,135769.000000,179118.000000
