frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
1024,412303.233944,878483.820454,641598.316487,412303.233944,412303.233944,412303.233944,166214.000000,94802.000000,136475.000000,166214.000000,166214.000000,166214.000000
128,356854.190368,565235.764695,357313.147465,356854.190368,356854.190368,356854.190368,191028.000000,166978.000000,191028.000000,191028.000000,191028.000000,191028.000000
16384,231224.797249,221631.368779,221634.749356,222297.969406,231224.797249,231224.797249,56356.000000,56356.000000,56356.000000,56356.000000,56356.000000,56356.000000
16,93605.499085,93605.499085,93605.499085,93605.499085,93605.499085,93605.499085,26211.000000,26211.000000,26211.000000,26211.000000,26211.000000,26211.000000
2048,295327.076236,1031471.428141,1052091.250810,1068828.153679,969437.839729,707665.184051,190209.000000,73277.000000,66342.000000,89934.000000,89041.000000,114621.000000
256,174405.409919,175185.356914,174405.409919,174405.409919,174405.409919,174405.409919,88942.000000,76871.000000,88942.000000,88942.000000,88942.000000,88942.000000
2,406445.385208,406445.385208,406445.385208,406445.385208,406445.385208,406445.385208,222950.000000,222950.000000,222950.000000,222950.000000,222950.000000,222950.000000
32768,1374120.591096,1736327.609027,1738982.917578,1743475.558361,1757865.852334,1619128.037557,237533.000000,65227.000000,65227.000000,70437.000000,91010.000000,134968.000000
32,191709.466576,300729.618899,296422.904397,191709.466576,191709.466576,191709.466576,87468.000000,73567.000000,73567.000000,87468.000000,87468.000000,87468.000000
4096,822597.822935,825632.145841,787796.364576,789952.263523,817709.791062,822597.822935,226655.000000,71998.000000,101984.000000,117537.000000,164707.000000,226655.000000
4,181293.661172,181293.661172,181293.661172,181293.661172,181293.661172,181293.661172,85593.000000,85593.000000,85593.000000,85593.000000,85593.000000,85593.000000
512,217947.388686,1208017.134988,215823.430343,217947.388686,217947.388686,217947.388686,147768.000000,132724.000000,147768.000000,147768.000000,147768.000000,147768.000000
64,152791.035300,153924.076483,152791.035300,152791.035300,152791.035300,152791.035300,77953.000000,77953.000000,77953.000000,77953.000000,77953.000000,77953.000000
65536,904341.151907,1854510.805358,1791741.784983,1791741.784983,1783320.197581,1642037.038160,275087.000000,196578.000000,202289.000000,202289.000000,208143.000000,219938.000000
8192,1235564.420718,1255168.003182,1324287.686939,1459528.483287,1385158.372035,1231340.339555,160732.000000,106367.000000,83795.000000,76222.000000,89844.000000,146279.000000
8,156269.577385,156269.577385,156269.577385,156269.577385,156269.577385,156269.577385,46349.000000,46349.000000,46349.000000,46349.000000,46349.000000,46349.000000
