frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
1024,392732.665842,808184.012969,841261.236494,1064017.494426,645178.884057,392732.665842,259889.000000,134283.000000,134283.000000,174301.000000,180055.000000,259889.000000
128,234871.585397,251671.103556,228726.680121,240076.553410,237647.376998,234871.585397,200422.000000,43667.000000,74136.000000,113625.000000,200422.000000,200422.000000
16384,168211.944834,169447.190649,168211.945569,168211.944834,168211.944834,168211.944834,58290.000000,58290.000000,58290.000000,58290.000000,58290.000000,58290.000000
16,175963.122551,177792.275142,175971.583874,175963.122551,175963.122551,175963.122551,104695.000000,104695.000000,104695.000000,104695.000000,104695.000000,104695.000000
2048,528320.308153,1100565.373919,1051978.681101,1005368.102650,830123.667070,711083.271918,310929.000000,84252.000000,84396.000000,87388.000000,153638.000000,182865.000000
256,267405.651823,335933.470945,333035.837815,315197.336151,280993.501715,267405.651823,156580.000000,83819.000000,83819.000000,94829.000000,128709.000000,156580.000000
2,129709.787699,427313.711361,353368.126938,129709.787699,129709.787699,129709.787699,89684.000000,58974.000000,52436.000000,89684.000000,89684.000000,89684.000000
32768,977704.621916,964830.666147,977704.621916,977704.621916,977704.621916,977704.621916,201368.000000,201368.000000,201368.000000,201368.000000,201368.000000,201368.000000
32,144611.091860,235203.242626,144620.094596,144625.361123,144611.091860,144611.091860,109863.000000,49546.000000,109863.000000,109863.000000,109863.000000,109863.000000
4096,137889.189214,187677.600965,167333.857754,163514.251128,156790.355153,137889.189214,99920.000000,39225.000000,49543.000000,50861.000000,53794.000000,99920.000000
4,144003.722080,151818.162820,140370.632733,141397.397667,144003.722080,144003.722080,86153.000000,54223.000000,67478.000000,86153.000000,86153.000000,86153.000000
512,194299.790270,320296.953345,317016.943615,314658.228278,194299.790270,194299.790270,93211.000000,60036.000000,93211.000000,93211.000000,93211.000000,93211.000000
64,409782.465369,1071314.234654,901597.382203,409519.023233,409782.465369,409782.465369,274714.000000,167356.000000,144943.000000,250314.000000,274714.000000,274714.000000
65536,1132967.976262,1135746.464740,1132967.976262,1132967.976262,1132967.976262,1132967.976262,250419.000000,231417.000000,250419.000000,250419.000000,250419.000000,250419.000000
8192,370646.129643,925953.753629,947635.175834,900613.544939,854644.012189,782143.199696,139726.000000,76637.000000,75819.000000,79250.000000,86691.000000,133108.000000
8,79131.030696,83117.384529,85719.261214,79131.030696,79131.030696,79131.030696,34010.000000,34010.000000,30711.000000,34010.000000,34010.000000,34010.000000
