frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,31454372.364193,604044.000000,0.000000
4,31659528.378249,604422.000000,0.000000
8,6454106.645144,295685.000000,0.000000
16,2629435.209504,219721.000000,0.000000
32,51470492.638195,902466.000000,0.000000
64,51861056.665485,903645.000000,0.000000
128,31701932.162892,601306.000000,0.000000
256,6940703.715742,304357.000000,0.000000
512,6868134.523895,299170.000000,0.000000
1024,31493082.139543,602934.000000,0.000000
2048,6477288.865458,285195.000000,0.000000
4096,32217242.582379,604266.000000,0.000000
8192,50383368.570856,900640.000000,0.000000
16384,50369112.698908,903720.000000,0.000000
32768,30193498.399485,600285.000000,0.000000
65536,51101879.294603,892847.000000,0.000000
