frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,31481331.304883,604266.000000,0.000000
4,3922087.007476,302163.000000,0.000000
8,5521465.955787,299247.000000,0.000000
16,5679820.838020,286901.000000,0.000000
32,5831831.226254,303201.000000,0.000000
64,6405315.086683,292918.000000,0.000000
128,51490371.491610,900786.000000,0.000000
256,51304079.236611,900451.000000,0.000000
512,31863978.219999,600331.000000,0.000000
1024,31879488.049631,605738.000000,0.000000
2048,8223071.856580,301869.000000,0.000000
4096,31832423.660936,602981.000000,0.000000
8192,51391725.450239,901625.000000,0.000000
16384,9433750.544853,304948.000000,0.000000
32768,30598809.004061,605761.000000,0.000000
65536,31331498.404188,605237.000000,0.000000
