frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,5542019.854734,288608.000000,0.000000
4,31812087.231566,601304.000000,0.000000
8,51040653.326410,902523.000000,0.000000
16,31771795.859668,603562.000000,0.000000
32,31670719.643768,603955.000000,0.000000
64,51511023.702348,901638.000000,0.000000
128,51324679.399881,899655.000000,0.000000
256,7426279.368164,304102.000000,0.000000
512,31618900.753036,606260.000000,0.000000
1024,8092413.784276,301601.000000,0.000000
2048,51265732.593111,902530.000000,0.000000
4096,9511447.500066,299040.000000,0.000000
8192,31990503.243834,602793.000000,0.000000
16384,52606136.585937,907829.000000,0.000000
32768,51374417.645922,899777.000000,0.000000
65536,6259329.965757,261351.000000,0.000000
