frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,51103621.428519,902957.000000,314886.004630
4,3304216.723421,298000.000000,177.000000
8,51148416.080132,899737.000000,659607.125130
16,51568957.426297,905226.000000,1665433.603585
32,32018811.818990,606126.000000,1012861.770639
64,32240502.076509,606139.000000,1323925.440038
128,6602723.363998,302212.000000,63755.013889
256,31694553.588045,604253.000000,2524196.955524
512,32315925.840403,605095.000000,2659957.808373
1024,51756047.526996,904374.000000,6505742.911387
2048,7936051.884858,298671.000000,167438.324024
4096,1529143.198233,94192.000000,293552.860867
8192,32276805.947117,605513.000000,11756797.583329
16384,51748218.684740,905828.000000,20929902.140623
32768,9109580.667144,306140.000000,2982254.307678
65536,2944161.124420,169979.000000,94512.171967
