frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,3445937.577422,281884.000000,0.000000
4,51465938.496733,903981.000000,0.000000
8,51187252.513211,902288.000000,0.000000
16,4672013.358507,291506.000000,0.000000
32,31583143.816208,603314.000000,0.000000
64,51260637.519529,896498.000000,0.000000
128,51832388.131256,902307.000000,0.000000
256,6063325.445885,287271.000000,0.000000
512,51218966.045161,900446.000000,0.000000
1024,51694224.380187,903474.000000,0.000000
2048,6583114.598948,294585.000000,0.000000
4096,51090532.647700,906811.000000,0.000000
8192,52249107.904357,907191.000000,0.000000
16384,52812626.921763,905123.000000,0.000000
32768,33001274.827466,601269.000000,0.000000
65536,51305301.263255,900783.000000,0.000000
