frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,31780370.137849,605646.000000,0.000000
4,31611183.813806,601935.000000,0.000000
8,31555937.617840,601190.000000,0.000000
16,51361226.847716,907321.000000,0.000000
32,5641072.506692,278267.000000,0.000000
64,31721207.088762,603871.000000,0.000000
128,51588673.825128,903188.000000,0.000000
256,32068066.045462,604686.000000,0.000000
512,32079388.043994,607172.000000,0.000000
1024,31835695.630834,604512.000000,0.000000
2048,51408288.493214,899734.000000,0.000000
4096,51674121.570110,902541.000000,0.000000
8192,51369696.109290,897473.000000,0.000000
16384,51265159.636187,906513.000000,0.000000
32768,31783858.369268,603082.000000,0.000000
65536,31670341.076495,601960.000000,0.000000
