frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,31604412.186625,601643.000000,339801.020490
4,31457165.998649,603730.000000,767796.426724
8,51299407.080130,905882.000000,460209.000000
16,3433294.235048,286846.000000,24336.567753
32,51352686.396284,903602.000000,1238954.464879
64,6348227.380447,290744.000000,402053.153797
128,32253918.435581,604469.000000,1150170.630430
256,50916381.519808,898430.000000,3680113.822518
512,31810886.374062,603126.000000,3265254.626363
1024,7258570.616332,303193.000000,599401.725456
2048,31882527.186894,606653.000000,7060649.941258
4096,7250276.006572,298261.000000,557524.310897
8192,2472220.220341,189580.000000,637168.941152
16384,7131149.624999,291492.000000,2831168.725834
32768,9584285.801902,302074.000000,4322012.736500
65536,28192019.895517,600688.000000,4561555.611577
