frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,51480865.346627,908091.000000,0.000000
4,51628492.325023,905546.000000,0.000000
8,4110013.549594,303683.000000,0.000000
16,4554839.810222,255511.000000,0.000000
32,6966995.358801,302313.000000,0.000000
64,51330507.445321,899058.000000,0.000000
128,31809904.753561,605781.000000,0.000000
256,7572171.586908,303979.000000,0.000000
512,31945005.692099,600991.000000,0.000000
1024,6897126.885888,303144.000000,0.000000
2048,5649766.501641,303443.000000,0.000000
4096,51059077.412979,904628.000000,0.000000
8192,32038227.572221,603027.000000,0.000000
16384,51198471.043399,902060.000000,0.000000
32768,52079819.370534,900208.000000,0.000000
65536,50631417.365243,901235.000000,0.000000
