frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,3391904.327067,275957.000000,0.000000
4,51061148.720755,903208.000000,0.000000
8,31657556.370569,604477.000000,0.000000
16,3073314.736055,257631.000000,0.000000
32,31273534.359492,599797.000000,0.000000
64,4861552.511064,303685.000000,0.000000
128,6131026.109502,290891.000000,0.000000
256,7175492.787558,304972.000000,0.000000
512,31865161.928520,602305.000000,0.000000
1024,6897027.343477,300486.000000,0.000000
2048,7038248.606878,293523.000000,0.000000
4096,32130418.149042,605382.000000,0.000000
8192,32012464.839999,604301.000000,0.000000
16384,32912324.150034,602646.000000,0.000000
32768,5269216.569674,219277.000000,0.000000
65536,33074257.472142,604767.000000,0.000000
