frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,2123885.531330,147564.000000,0.000000
4,5122708.570244,296910.000000,0.000000
8,5562307.055474,302859.000000,0.000000
16,6317900.466977,300304.000000,0.000000
32,31620690.746626,604408.000000,0.000000
64,31822993.578992,601013.000000,0.000000
128,51618133.162003,905167.000000,0.000000
256,51584108.812026,905861.000000,0.000000
512,51417927.345330,903173.000000,0.000000
1024,7153417.620807,305394.000000,0.000000
2048,31686583.406185,602886.000000,0.000000
4096,6354276.464982,245498.000000,0.000000
8192,51042451.463736,902355.000000,0.000000
16384,32927412.527738,604161.000000,0.000000
32768,50421063.753130,899300.000000,0.000000
65536,32794045.700316,604446.000000,0.000000
