frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,5443717.625230,304302.000000,0.000000
4,51143144.497203,899301.000000,0.000000
8,51024959.667964,901325.000000,0.000000
16,51192884.712634,897221.000000,0.000000
32,6110792.917332,290912.000000,0.000000
64,31847343.520058,604917.000000,0.000000
128,6168325.198877,299686.000000,0.000000
256,32236409.224429,604616.000000,0.000000
512,5632583.053389,288255.000000,0.000000
1024,51706269.225119,901047.000000,0.000000
2048,32263785.460409,606997.000000,0.000000
4096,32321628.613183,603392.000000,0.000000
8192,31397738.120020,602461.000000,0.000000
16384,5943910.838012,302792.000000,0.000000
32768,31089767.238054,603290.000000,0.000000
65536,33635913.770786,599039.000000,0.000000
