frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,51075713.139250,894917.000000,931038.613491
4,31535207.842973,600085.000000,288866.012802
8,51222051.411918,902055.000000,1122409.557994
16,51863142.479718,907698.000000,1492018.562251
32,5209441.350020,268873.000000,14690.359390
64,7672931.373955,307926.000000,568885.480250
128,7945697.131713,301234.000000,759024.954240
256,32170357.864587,604476.000000,2139865.875689
512,32111840.488998,604161.000000,4715106.611491
1024,51178426.169790,899431.000000,7275807.762778
2048,32320414.919680,603808.000000,3419822.315402
4096,50684862.111790,901568.000000,7891019.120137
8192,50966838.841547,901729.000000,11428778.947283
16384,4496132.721863,207712.000000,2335985.398971
32768,51723419.850946,900765.000000,22719666.062504
65536,8544454.660016,308592.000000,7443619.043295
