frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,51083195.228760,900274.000000,705183.011643
4,31593518.627377,602247.000000,283909.436511
8,51354272.313356,903113.000000,659062.302295
16,51264626.737968,900289.000000,1721360.863801
32,31794324.228215,604982.000000,1144308.504102
64,4967926.623192,289712.000000,218929.569182
128,31581712.576366,600855.000000,1173386.163600
256,51699141.192007,904260.000000,4026853.345705
512,51549463.116672,906383.000000,4677912.731669
1024,51722769.284422,897191.000000,8374476.333656
2048,6884090.773912,277343.000000,2069654.241413
4096,31715812.036610,605388.000000,4688492.251994
8192,7478100.180151,290776.000000,2482154.658728
16384,51787796.687156,900916.000000,12948434.169077
32768,50375166.109768,902413.000000,20617868.415307
65536,30544024.677919,604771.000000,0.000000
