frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,51123935.636726,898032.000000,0.000000
4,4832137.294757,287589.000000,0.000000
8,51735225.942180,906122.000000,0.000000
16,51298641.550737,905196.000000,0.000000
32,5857423.276223,284164.000000,0.000000
64,6103995.831045,303692.000000,0.000000
128,51635996.174266,903836.000000,0.000000
256,51562082.725796,901508.000000,0.000000
512,32045819.313627,606107.000000,0.000000
1024,31263340.546494,600973.000000,0.000000
2048,51358706.224092,903578.000000,0.000000
4096,7989149.541659,264714.000000,0.000000
8192,32031223.748185,602680.000000,0.000000
16384,31735825.690597,601818.000000,0.000000
32768,7538428.486139,238937.000000,0.000000
65536,3631175.477243,135399.000000,0.000000
