frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,31335961.570607,598364.000000,0.000000
4,31365879.014972,603057.000000,0.000000
8,5463159.616380,304793.000000,0.000000
16,51279744.465112,900862.000000,0.000000
32,5378188.665238,288764.000000,0.000000
64,4954479.575329,275851.000000,0.000000
128,31925717.696293,604798.000000,0.000000
256,51364801.528354,902651.000000,0.000000
512,7706339.705194,300557.000000,0.000000
1024,6409897.484377,294403.000000,0.000000
2048,50898279.466475,898088.000000,0.000000
4096,32006226.174401,605069.000000,0.000000
8192,51390958.779561,900572.000000,0.000000
16384,50590316.500997,900592.000000,0.000000
32768,51678412.023503,906230.000000,0.000000
65536,8886712.692087,244433.000000,0.000000
