frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,3832542.283559,266391.000000,0.000000
4,50767122.814318,899657.000000,0.000000
8,5997771.044901,288177.000000,0.000000
16,50825671.857618,896364.000000,0.000000
32,51206462.410565,900521.000000,0.000000
64,51301774.898101,904441.000000,0.000000
128,6178268.278126,301624.000000,0.000000
256,5954484.459121,287768.000000,0.000000
512,31901185.349691,601279.000000,0.000000
1024,31963339.164096,604163.000000,0.000000
2048,8524865.551487,306426.000000,0.000000
4096,8043805.594141,304185.000000,0.000000
8192,8399805.044401,306431.000000,0.000000
16384,1424098.855065,111379.000000,0.000000
32768,32751746.110923,599129.000000,0.000000
65536,30115082.587306,600465.000000,0.000000
