frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,51300252.774608,903531.000000,722724.245807
4,31541117.355053,604297.000000,819221.164329
8,3697916.261466,303394.000000,2694.921706
16,51268919.534166,902063.000000,1455072.813446
32,31581843.698861,602289.000000,1568343.432848
64,6743493.460289,304475.000000,315180.648892
128,51357114.037591,904344.000000,4221007.337509
256,51888660.425835,906319.000000,4457230.804873
512,7051163.155769,301836.000000,307447.146367
1024,31333323.544040,600436.000000,3958758.425218
2048,7540129.569632,302802.000000,548404.663218
4096,51520825.995186,903774.000000,11686475.418183
8192,3572352.240115,176974.000000,1372048.972471
16384,30940510.976372,606068.000000,13998995.010864
32768,52060145.547238,904246.000000,19776347.643984
65536,32658042.050766,601857.000000,21695580.479008
