frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,2595271.690844,299204.000000,0.000000
4,3236045.493802,239084.000000,0.000000
8,5080938.045196,303653.000000,0.000000
16,51201736.745990,898231.000000,0.000000
32,4159430.082468,224192.000000,0.000000
64,51128350.166120,899859.000000,0.000000
128,31770883.064775,603181.000000,0.000000
256,51883233.404254,905678.000000,0.000000
512,52150146.740461,907210.000000,0.000000
1024,32009369.266097,606891.000000,0.000000
2048,51770300.874442,902908.000000,0.000000
4096,2559967.559323,183730.000000,0.000000
8192,32459587.720372,602490.000000,0.000000
16384,32795671.052556,604671.000000,0.000000
32768,6527210.322686,223594.000000,0.000000
65536,31171951.815573,604882.000000,0.000000
