frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,31718567.279742,604357.000000,0.000000
4,51313565.673889,904186.000000,0.000000
8,31660202.712086,602940.000000,0.000000
16,50700353.259091,900221.000000,0.000000
32,51251738.672970,899120.000000,0.000000
64,51405846.993368,904200.000000,0.000000
128,51342668.406687,900452.000000,0.000000
256,31545588.377080,603408.000000,0.000000
512,32512979.633655,608022.000000,0.000000
1024,51275875.904048,900680.000000,0.000000
2048,4827057.629048,282614.000000,0.000000
4096,51529731.920980,905487.000000,0.000000
8192,31629093.989916,606685.000000,0.000000
16384,51552510.694809,903960.000000,0.000000
32768,8216894.700979,281980.000000,0.000000
65536,4907972.822907,198778.000000,0.000000
