frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,31315591.621325,602191.000000,380414.093116
4,4239756.837165,254900.000000,81903.110692
8,2512319.171413,287805.000000,205483.460546
16,51112483.722903,903539.000000,1095074.684903
32,51501508.829388,898364.000000,2042840.408252
64,51447318.993286,903171.000000,2085057.556454
128,32243734.530789,605742.000000,2565005.164811
256,5809307.823561,292735.000000,169681.624256
512,51364400.539124,903261.000000,5249764.232867
1024,31379428.312329,598180.000000,6694103.378013
2048,32108181.236760,605273.000000,6068069.250340
4096,51458091.547636,895332.000000,9330738.033803
8192,31428840.737246,601070.000000,8860243.258884
16384,51523815.618813,900878.000000,22630349.125218
32768,30581523.136477,602331.000000,11309717.759123
65536,30197299.486227,601527.000000,13972337.244637
