frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,31378952.933470,602652.000000,0.000000
4,51080620.989037,902387.000000,0.000000
8,51355858.888443,903393.000000,0.000000
16,31662258.326760,603632.000000,0.000000
32,51414218.389042,898749.000000,0.000000
64,51576591.341657,900608.000000,0.000000
128,7217900.130250,304511.000000,0.000000
256,51459268.647980,904618.000000,0.000000
512,7440482.460301,305811.000000,0.000000
1024,5815578.842074,268198.000000,0.000000
2048,6954672.546971,303381.000000,0.000000
4096,31637046.447768,599396.000000,0.000000
8192,51571953.562971,908019.000000,0.000000
16384,32705756.233485,603231.000000,0.000000
32768,30887703.315781,602946.000000,0.000000
65536,5598448.681643,242383.000000,0.000000
