frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,31474589.651569,603023.000000,685206.031700
4,31404267.227538,602593.000000,568426.287422
8,3081473.170799,303634.000000,7373.214292
16,31858367.314100,602584.000000,820775.414138
32,51372310.198608,904791.000000,1798769.904315
64,31665755.155719,604677.000000,1570869.803951
128,52061158.303743,907824.000000,3853049.732564
256,32002727.580700,603275.000000,1824814.854127
512,51723697.772168,903527.000000,4807514.951076
1024,51521746.424950,904099.000000,6243307.100720
2048,31835715.918315,601041.000000,3670641.626758
4096,31606800.069827,600730.000000,7814849.408779
8192,32407490.776266,601003.000000,11636284.468489
16384,5731977.192201,291466.000000,1350470.267558
32768,51797522.887860,899874.000000,23953792.526079
65536,4862197.873619,193318.000000,4460177.952095
