frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,51014624.056709,898201.000000,883447.377998
4,51127199.288535,902660.000000,1184025.733032
8,51882416.026056,904242.000000,1818457.355470
16,31490983.141865,602466.000000,937463.159763
32,5279988.496460,299075.000000,226234.644453
64,31935845.458174,602922.000000,2181818.880545
128,51469407.534912,903959.000000,2391256.195244
256,32155137.288272,604131.000000,3939667.119881
512,6965330.743811,303785.000000,1169745.615353
1024,31653411.709538,601295.000000,4651828.259290
2048,31584603.505287,604191.000000,5093796.433559
4096,51091788.285069,903264.000000,14528698.066646
8192,31948598.075077,603223.000000,5526734.405942
16384,31179656.369511,601858.000000,8436958.231908
32768,51821466.226683,905635.000000,31917851.596620
65536,30770587.836182,601837.000000,0.000000
