frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4043429.164552,301222.000000,2348.043228
4,3991769.843100,301562.000000,15883.553223
8,31535435.218488,603412.000000,952448.840981
16,51276135.422178,903466.000000,320244.028018
32,6414537.498509,281783.000000,149.769823
64,6794742.071665,297915.000000,82831.898004
128,51465718.330297,901524.000000,3123014.143605
256,51048447.663791,898858.000000,3733412.907459
512,5438169.138582,294988.000000,716202.061443
1024,51365218.547889,905399.000000,6223518.559530
2048,32124537.625950,603948.000000,5972141.027099
4096,31328699.544847,599787.000000,8771494.480443
8192,51917116.362186,903527.000000,14687004.002186
16384,52048402.007869,909672.000000,18558420.151606
32768,51267951.129738,906643.000000,29829281.718444
65536,30929973.378181,603230.000000,12920884.187516
