arrival_time,job_size
125,11
141,6
151,16
172,5
259,6
335,5
345,6
380,74
406,6
409,11
414,36
456,9
473,16
474,6
504,59
511,9
558,11
616,15
620,8
630,39
652,5
692,131
695,12
743,7
796,10
824,6
893,9
929,88
948,14
963,15
965,29
967,13
1217,14
1219,6
1265,13
1340,18
1345,9
1407,7
1425,5
1460,12
1477,6
1523,8
1601,35
1626,6
1655,7
1681,11
1699,8
1710,5
1798,15
1834,73
1847,5
1880,9
1883,6
1969,7
1995,15
2017,6
2074,1388
2128,6
2190,6
2193,9
2208,18
2238,6
2264,6
2287,6
2296,10
2351,51
2383,11
2445,5
2504,17
2525,6
2526,112
2581,72
2676,10
2739,13
2847,48
2880,6
2906,30
3002,14
3005,12
3038,8
3057,9
3062,5
3103,7
3107,66
3138,9
3153,24
3158,9
3188,9
3231,203
3269,7
3321,7
3395,5
3450,5
3451,6
3456,17
3484,8
3584,7
3603,30
3702,11
3714,6
3726,6
3751,12
3753,6
3756,26
3766,11
3831,6
3866,22
3874,6
3948,7
4014,22
4015,5
4020,6
4076,10
4101,5
4110,5
4133,11
4134,7
4175,6
4350,13
4355,7
4369,6
4433,15
4461,6
4493,6
4519,6
4525,6
4550,5
4600,6
4606,7
4641,7
4712,19
4722,6
4737,8
4822,7
4920,148
4928,6
4945,53
4992,6
4993,6
4998,6
5022,6
5043,5
5179,24
5226,12
5281,7
5325,8
5357,13
5365,9
5396,116
5446,11
5523,16
5594,201
5644,7
5661,7
5693,12
5700,5
5736,5
5808,7
5809,63
5829,11
5949,23
5997,7
6050,6
6128,6
6152,8
6185,9
6207,5
6251,21
6261,6
6283,7
6487,42
6491,7
6516,5
6546,6
6602,9
6614,12
6621,6
6630,14
6677,6
6774,7
6825,5
6839,12
6861,14
6932,8
6934,8
6955,6
6970,7
7020,34
7066,12
7070,8
7133,20
7180,6
7274,7
7278,20
7337,5
7341,6
7444,10
7446,6
7455,6
7479,6
7482,6
7492,48
7494,18
7509,6
7610,8
7617,6
7629,25
7632,26
7637,129
7664,6
7735,8
7816,7
7831,18
7853,5
7890,6
7898,8
7905,5
7958,9
7967,6
7989,8
7994,7
8047,24
8079,6
8082,22
8096,34
8165,6
8200,6
8222,8
8251,180
8265,23
8284,8
8333,9
8359,8
8369,19
8396,6
8398,5
8450,7
8466,9
8548,8
8562,19
8648,5
8714,8
8767,15
8798,7
8803,7
8863,6
8868,7
8944,9
8966,5
9033,7
9045,7
9054,19
9151,18
9154,11
9172,20
9222,7
9235,6
9270,7
9278,13
9332,30
9405,6
9408,10
9414,13
9441,27
9450,6
9482,18
9512,16
9562,6
9591,7
9649,26
9659,7
9735,5
9736,8
9781,64
9806,6
9847,10
9883,9
9920,67
9921,7
9937,5
9951,7
9991,30
10033,13
10035,7
10134,66
10153,5
10156,100
10195,7
10244,18
10325,19
10351,9
10409,6
10419,6
10464,9
10534,5
10571,5
10636,61
10656,7
10657,11
10686,15
10726,6
10803,6
10816,7
10824,61
10879,14
10923,12
10991,6
11043,6
11045,6
11113,8
11183,9
11280,11
11299,68
11324,6
11379,8
11520,5
11553,8
11592,8
11695,9
11702,26
11720,27
11757,8
11770,5
11798,29
11851,15
11860,15
11935,19
11950,17
12002,12
12007,29
12053,8
12085,25
12120,18
12163,60
12175,36
12192,5
12274,20
12293,9
12308,7
12327,7
12336,27
12370,5
12380,6
12382,9
12393,622
12590,10
12597,8
12603,9
12702,6
12713,70
12722,18
12769,6
12829,18
12831,5
12842,7
12849,9
12920,9
12921,1100
13006,18
13017,18
13098,7
13178,20
13187,5
13207,45
13237,6
13257,30
13273,5
13286,89
13410,8
13420,14
13445,13
13463,9
13551,12
13612,211
13614,336
13615,22
13625,22
13651,59
13744,18
13747,20
13751,12
13857,26
13879,7
13891,33
13915,13
13943,6
13951,14
13963,81
14006,5
14039,8
14145,6
14152,18
14157,6
14186,13
14235,9
14283,7
14291,7
14359,14
14370,6
14376,267
14377,6
14404,5
14415,15
14488,6
14580,10
14600,7
14601,8
14653,7
14670,46
14699,12
14703,11
14706,7
14723,2108
14753,11
14859,7
14884,42
14953,75
15026,466
15098,13
15116,8
15125,29
15150,7
15159,45
15257,5
15288,6
15301,6
15311,45
15315,15
15330,117
15407,97
15464,21
15549,5
15558,16
15564,6
15643,10
15755,6
15775,7
15776,23
15846,9
15876,6
15941,15
15959,6
15971,8
16032,5
16091,12
16099,5932
16100,7
16153,7
16174,14
16181,11
16267,61
16295,26
16373,36
16548,6
16565,19
16583,20
16614,6
16637,30
16671,10
16685,5
16692,6
16742,6
16763,10
16770,5
16804,26
16958,17
16997,10
17071,7
17100,12
17181,7
17182,6
17208,119
17221,16
17230,10
17252,48
17302,5
17308,14
17341,6
17360,31
17411,58
17576,6
17590,8
17660,13
17716,24
17810,9
17819,9
17869,409
17891,30
17904,7
17993,16
18053,7
18116,10
18129,11
18158,6
18179,17
18206,11
18275,11
18308,14
18337,6
18388,13
18432,6
18439,37
18580,37
18590,7
18670,5
18700,6
18790,42
18793,5
18841,20
18843,14
18844,13
18847,27
18851,6
18911,8
18931,14
18952,74
18985,7
18988,8
19053,8
19055,7
19074,13
19112,12
19157,11
19181,17
19250,6
19269,7
19274,7
19362,13
19385,7
