arrival_time,job_size
106,8
114,60
144,37
207,32
219,28
295,12
300,134
342,112
381,14
383,10
431,8
433,19
489,21
496,11
575,11
633,23
649,4035
707,10
729,15
762,62
777,46
786,29
802,6
806,27
811,38
850,26
881,156
920,9
945,13
946,33
996,45
1030,48
1066,9
1085,11
1140,21
1158,29
1191,9
1214,38
1216,40
1225,14
1362,13
1385,21
1400,12
1414,5
1439,23
1454,8
1473,92
1545,21
1556,41
1565,24
1589,74
1593,59
1674,361
1689,58
1702,6
1715,58
1717,91
1789,37
1807,7
1812,19
1848,23
1980,16
1985,14
2113,28
2114,40
2144,27
2163,176
2164,21
2178,148
2191,28
2211,26
2212,198
2243,18
2270,21
2288,20
2293,22
2296,89
2302,39
2380,26
2392,203
2393,21
2461,72
2483,15
2496,100
2509,14
2536,18
2537,196
2555,21
2565,15
2618,64
2670,33
2688,20
2692,73
2693,29
2698,23
2701,15
2707,8
2747,24
2749,9
2769,17
2770,54
2775,42
2792,227
2797,14
2835,12
2877,41
2904,5
3005,34
3009,24
3100,47
3117,31
3136,7
3150,9
3184,50
3189,31
3240,10
3254,31
3257,20
3333,16
3343,23
3396,222
3429,74
3469,64
3549,24
3560,12
3616,19
3631,10
3709,26
3732,20
3754,20
3835,11
3851,65
3905,11
3914,62
3942,78
3951,19
4007,18
4023,348
4025,36
4026,15
4051,59
4092,10
4120,12
4131,37
4157,204
4179,10
4277,22
4283,5
4293,25
4352,120
4353,25
4386,59
4388,55
4399,14
4400,14
4418,11
4425,10
4449,5
4450,28
4464,14
4468,7
4472,9
4480,20
4485,25
4544,6
4548,5
4555,5
4630,43
4650,55
4654,5
4733,5
4774,34
4818,64
4838,12
4846,34
4875,6
4906,33
4928,56
4935,71
4966,39
5018,7
5027,29
5037,19
5050,8
5082,26
5137,26
5198,7
5217,21
5222,8
5266,8
5271,146
5281,8
5360,13
5375,65
5428,17
5432,16
5479,108
5508,18
5514,20
5582,19
5604,80
5613,8
5662,39
5669,35
5706,22
5720,34
5722,61
5725,315
5752,34
5787,39
5790,253
5821,13
5842,57
5850,41
5895,14
5907,15
5987,23
6144,33
6145,64
6206,23
6244,19
6255,22
6259,14
6289,82
6323,31
6340,7
6441,12
6485,21
6541,27
6573,5
6605,57
6614,12
6629,15
6647,29
6675,26
6678,45
6690,29
6703,19
6723,41
6812,92
6845,643
6925,225
6930,21
7044,47
7144,13
7169,89
7182,22
7185,9
7186,9
7220,31
7244,38
7263,70
7265,6
7302,5
7306,60
7325,57
7346,14
7356,14
7366,9
7404,19
7409,46
7423,557
7429,15
7443,12
7485,34
7583,38
7643,10
7700,59
7702,34
7740,36
7762,51
7781,38
7782,63
7788,62
7865,60
7876,19
7885,59
8041,22
8081,12
8084,60
8090,51
8119,41
8134,18
8236,17
8240,52
8249,18
8267,7
8294,21
8295,81
8377,36
8446,7
8461,37
8485,221
8498,33
8504,56
8550,56
8588,29
8611,29
8623,47
8648,23
8658,42
8694,20
8740,169
8762,24
8765,74
8766,35
8779,50
8833,50
9019,24
9145,10
9193,108
9225,56
9230,35
9259,17
9305,97
9318,28
9341,5
9514,50
9615,36
9641,7
9655,72
9725,11
9729,10
9849,11
9881,41
9882,37
9912,86
9923,199
9929,14
9947,28
10010,6
10121,39
10128,29
10148,50
10181,23
10190,6
10199,6
10207,8
10219,35
10279,10
10280,20
10292,25
10310,10
10326,148
10341,101
10383,21
10424,20
10475,55
10484,64
10489,46
10510,51
10527,18
10544,20
10553,10
10565,21
10632,14
10647,34
10710,9
10763,8
10789,28
10814,63
10874,38
10906,251
10915,59
10934,87
10960,12
10983,35
11032,58
11213,34
11239,22
11259,9
11318,6
11432,33
11441,148
11442,19
11467,21
11469,18
11480,12
11513,29
11514,10
11557,103
11559,6
11564,10
11617,259
11676,56
11701,26
11727,22
11767,61
11799,23
11808,58
11827,242
11841,18
11842,47
11868,52
11944,362
11979,86
11994,33
12009,16
12028,7
12101,6
12123,29
12124,23
12156,19
12158,58
12182,63
12190,87
12206,63
12227,64
12270,15
12312,34
12340,18
12348,51
12387,78
12435,5
12456,27
12465,7
12472,57
12478,58
12510,43
12511,21
12515,24
12576,62
12578,17
12681,17
12734,39
12799,21
12895,49
12951,35
12956,40
12963,890
12969,57
12984,59
13000,9
13059,20
13069,9
13082,57
13101,38
13116,16
13193,26
13246,92
