frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,289016.741429,254647.000000,0.000000
4,368470.260203,277733.000000,0.000000
8,300578.121478,177850.000000,0.000000
16,302656.719311,277419.000000,0.000000
32,182403.848161,121507.000000,0.000000
64,64914.747400,47616.000000,0.000000
128,65903.014400,39763.000000,0.000000
256,316172.083157,230600.000000,0.000000
512,111829.109752,76386.000000,0.000000
1024,79265.603675,58889.000000,0.000000
2048,315597.775995,199706.000000,0.000000
4096,212630.516766,136034.000000,0.000000
8192,215809.918732,158537.000000,0.000000
16384,167998.228857,103655.000000,0.000000
32768,360804.259166,208151.000000,0.000000
65536,287616.841607,190683.000000,0.000000
