frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,178336.603837,130250.000000,0.000000
4,286670.742750,225650.000000,0.000000
8,222718.438175,182749.000000,0.000000
16,145969.469828,113248.000000,0.000000
32,308115.771240,223744.000000,0.000000
64,385336.846107,353261.000000,0.000000
128,57800.084931,35483.000000,0.000000
256,71257.855651,46588.000000,0.000000
512,362644.804813,237293.000000,0.000000
1024,186478.574193,104624.000000,0.000000
2048,144875.457770,107470.000000,0.000000
4096,77035.352307,42329.000000,0.000000
8192,270562.774117,243165.000000,0.000000
16384,128712.519818,112769.000000,0.000000
32768,250565.641453,227496.000000,0.000000
65536,239395.937232,154784.000000,0.000000
