frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,99910.972536,61792.000000,50.970580
4,89170.251261,69075.000000,31.480152
8,76156.722756,53286.000000,19.949937
16,76653.364231,59349.000000,327.476717
32,227036.354448,182690.000000,1753.870577
64,226591.198181,149886.000000,181.231896
128,273792.083837,248604.000000,351.326059
256,83749.130175,60984.000000,673.060176
512,266674.333628,167048.000000,2014.544614
1024,452228.538655,267554.000000,27303.415720
2048,109511.929414,69817.000000,3448.298276
4096,361545.126629,306126.000000,34979.208953
8192,130024.465198,107300.000000,51492.089587
16384,47139.789202,23181.000000,15707.729403
32768,198122.779253,127047.000000,125300.043280
65536,167445.812955,152100.000000,0.000000
