frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,367368.662029,289234.000000,0.000000
4,206674.279542,169715.000000,0.000000
8,164293.115662,105177.000000,0.000000
16,152827.172028,113144.000000,0.000000
32,464711.528851,287236.000000,0.000000
64,230363.814426,150764.000000,0.000000
128,332087.402043,236413.000000,0.000000
256,352677.057643,183976.000000,0.000000
512,195075.812578,131805.000000,0.000000
1024,498954.301986,260585.000000,0.000000
2048,236120.156001,126169.000000,0.000000
4096,130824.331972,58832.000000,0.000000
8192,157806.376129,77908.000000,0.000000
16384,218889.493003,129209.000000,0.000000
32768,495219.942044,212903.000000,0.000000
65536,228252.037329,99960.000000,0.000000
