frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,100974.420201,59037.000000,7.000000
4,222342.920908,128570.000000,29.000000
8,180429.521928,170782.000000,21.886069
16,71938.926035,23654.000000,71.721684
32,234026.664321,154010.000000,418.988067
64,182211.465130,122959.000000,101.222527
128,314288.426472,281028.000000,174.894254
256,285596.708838,176710.000000,10790.238459
512,455109.187453,226370.000000,2189.844972
1024,445178.010618,257557.000000,5464.594861
2048,123339.751188,70037.000000,8905.168836
4096,291011.992148,203982.000000,32773.485259
8192,355000.381721,221652.000000,12927.651295
16384,840319.494448,267523.000000,723136.463768
32768,503772.479643,242856.000000,318768.800570
65536,104181.309360,47037.000000,0.000000
