frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,331792.195053,218866.000000,0.000000
4,333243.777654,219566.000000,0.000000
8,131023.494260,110060.000000,0.000000
16,187341.253965,144277.000000,0.000000
32,152910.122964,99521.000000,0.000000
64,99526.643156,66123.000000,0.000000
128,100026.752242,42232.000000,0.000000
256,316638.143373,270937.000000,0.000000
512,293535.166663,122171.000000,0.000000
1024,237416.176321,174748.000000,0.000000
2048,105931.054554,45128.000000,0.000000
4096,142182.638399,81699.000000,0.000000
8192,116753.820640,82340.000000,0.000000
16384,266765.148080,154813.000000,0.000000
32768,531665.070846,185107.000000,0.000000
65536,332823.093357,156399.000000,0.000000
