frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,434517.930973,260148.000000,36.152455
4,131117.576072,87423.000000,62.305698
8,468107.178960,283397.000000,76.759364
16,228869.293681,152185.000000,85.188027
32,243349.821414,214234.000000,76.674637
64,233379.828139,127221.000000,2048.316382
128,376967.743738,241722.000000,508.913549
256,296304.183890,250891.000000,55260.049557
512,441220.026959,295578.000000,4386.160166
1024,457937.127390,299089.000000,28000.834559
2048,294499.019842,248874.000000,31449.331153
4096,424971.100727,242076.000000,70630.975691
8192,569588.208727,189901.000000,346732.848640
16384,407131.595305,149160.000000,315871.898573
32768,797184.300636,270831.000000,137239.549030
65536,635619.332498,262548.000000,598487.829182
