frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,161229.284942,105029.000000,57.801384
4,200410.965059,97729.000000,8436.932381
8,374528.180872,280939.000000,35.846897
16,206899.974277,120410.000000,5840.702184
32,249204.073574,186009.000000,210.677479
64,120047.249735,89257.000000,1358.219054
128,88120.260712,51142.000000,1570.007006
256,435389.118423,236711.000000,2923.769314
512,753340.535650,264801.000000,14030.946725
1024,321917.081187,227638.000000,3791.743135
2048,385401.522632,262123.000000,38978.294781
4096,258225.403154,88321.000000,73529.229154
8192,299813.197908,216364.000000,71404.270187
16384,536837.700972,278483.000000,61880.669146
32768,375784.795139,131979.000000,244252.222162
65536,1030560.097165,231980.000000,988725.833581
