frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,371583.249329,229347.000000,57.061370
4,180313.679362,101768.000000,190.444218
8,226584.375609,184188.000000,55.794265
16,143690.585934,63067.000000,105.957539
32,188039.760678,90135.000000,169.331037
64,505973.862993,274308.000000,587.289537
128,600378.038375,269265.000000,392.062495
256,722019.279813,286172.000000,73616.263400
512,388420.759166,164444.000000,17314.133273
1024,532407.625836,294559.000000,26376.286490
2048,155121.946929,60766.000000,49257.570068
4096,484040.387895,238880.000000,87053.266504
8192,433112.258360,162878.000000,142610.737800
16384,1111260.628060,269593.000000,568434.580357
32768,1229107.266837,234019.000000,295446.656420
65536,593468.506495,293927.000000,479371.112097
