frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,98382.245319,48484.000000,0.000000
4,297653.805690,211360.000000,0.000000
8,432188.571399,217418.000000,0.000000
16,167211.972281,121159.000000,0.000000
32,641049.988965,249665.000000,0.000000
64,579020.014818,299458.000000,0.000000
128,545458.032871,231111.000000,0.000000
256,477717.254828,206511.000000,0.000000
512,223367.890989,103965.000000,0.000000
1024,578582.656829,265117.000000,0.000000
2048,861964.486654,290545.000000,0.000000
4096,377016.644298,134745.000000,0.000000
8192,661755.696021,296211.000000,0.000000
16384,442033.028169,174000.000000,0.000000
32768,753768.433331,222269.000000,0.000000
65536,572231.402780,114095.000000,0.000000
