frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,364231.293837,176487.000000,0.000000
4,243323.681640,112000.000000,0.000000
8,153105.264511,85370.000000,0.000000
16,350978.136698,209031.000000,0.000000
32,724073.532665,244156.000000,0.000000
64,288817.026621,165659.000000,0.000000
128,351330.908701,153410.000000,0.000000
256,603442.568895,252998.000000,0.000000
512,545970.970500,271969.000000,0.000000
1024,508710.844888,233670.000000,0.000000
2048,771055.100969,268190.000000,0.000000
4096,541659.331913,215566.000000,0.000000
8192,833473.723823,290100.000000,0.000000
16384,770717.878470,233209.000000,0.000000
32768,523173.293810,118168.000000,0.000000
65536,183570.052765,122507.000000,0.000000
