frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,264035.362147,171534.000000,0.000000
4,183996.028748,117894.000000,0.000000
8,181350.485279,80399.000000,0.000000
16,245204.765151,152803.000000,0.000000
32,473534.663742,238127.000000,0.000000
64,285431.888592,218677.000000,0.000000
128,218729.950350,117864.000000,0.000000
256,267497.312261,191437.000000,0.000000
512,237457.395972,168028.000000,0.000000
1024,482548.395149,288200.000000,0.000000
2048,346979.836077,283929.000000,0.000000
4096,407786.791007,234598.000000,0.000000
8192,653783.146778,331708.000000,0.000000
16384,561262.478260,186825.000000,0.000000
32768,361474.799087,171212.000000,0.000000
65536,469433.006005,295355.000000,0.000000
