frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,175791.438765,125981.000000,54.899909
4,55988.333213,29863.000000,67.372101
8,182762.205902,113243.000000,55.839054
16,107117.982883,55695.000000,43.863424
32,113610.442583,50425.000000,194.319325
64,287982.867006,244300.000000,235.110612
128,141060.138856,85731.000000,1371.302665
256,110682.444733,56933.000000,55813.340314
512,85252.409497,57383.000000,5491.655852
1024,285615.070506,248569.000000,4291.929053
2048,285904.747475,198936.000000,24166.873195
4096,292472.904554,146961.000000,77857.366087
8192,461166.422276,230032.000000,243076.441921
16384,400439.257887,268050.000000,174122.966417
32768,470087.786987,273801.000000,415120.527003
65536,57588.991856,34155.000000,0.000000
