frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,249596.549513,226022.000000,0.000000
4,121896.254540,79555.000000,0.000000
8,409081.206927,228954.000000,0.000000
16,362193.772812,197494.000000,0.000000
32,278988.829327,158943.000000,0.000000
64,158892.181947,88485.000000,0.000000
128,400648.066193,307453.000000,0.000000
256,313229.952340,189180.000000,0.000000
512,100002.118333,49458.000000,0.000000
1024,273582.434085,153586.000000,0.000000
2048,510715.147732,295755.000000,0.000000
4096,409020.906073,185841.000000,0.000000
8192,153420.300397,95664.000000,0.000000
16384,345689.508436,181580.000000,0.000000
32768,271591.429430,130527.000000,0.000000
65536,266124.781644,150235.000000,0.000000
