frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,273124.180515,148860.000000,1074.259280
4,744949.461115,222361.000000,128.545712
8,1042003.702248,233353.000000,299.489566
16,749281.198447,219779.000000,159.402008
32,1095234.793409,213148.000000,147.139390
64,1104355.161654,234531.000000,793.492281
128,829443.105627,178132.000000,591.203857
256,629749.365419,234918.000000,79616.627880
512,1007315.526553,231753.000000,68689.426275
1024,895790.113514,235885.000000,131000.410496
2048,655237.750899,223762.000000,51474.321317
4096,1274653.874408,236453.000000,314228.035091
8192,807869.320134,205880.000000,147992.342234
16384,1552311.179062,231216.000000,861459.466517
32768,872688.312260,205659.000000,394123.534821
65536,414378.433747,170676.000000,0.000000
